PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-19.96634814078089,17.666647885002735,28.864607524517943,-35.12308515492302,11.180084735418799,5.260147262737749,6.070181757264037,-16.578411012616794,-10.785368243820255,6.611552786206179,3.5382746779735577,3.3237570497318414,1.8990464324995568,-3.226599726952381,-2.2207389760462415,-7.458742164524476,1.3879006015011883,6.976679996185925,5.528067451929292,-5.689916504818761,-6.088409404403957,1.3317183138774873,6.964753751290195,5.952598743984085,6.263054963583616,-0.18415759188869027,-4.168205940396154,-6.572389655706055,-6.33556834551267,4.024690224066443,-2.69195220211339,-3.4129253163600817,-3.806913701840904,3.5261452430769054,1.9584100375799487,-4.843960783591726,10.55937264671271,5.446200405486138,-1.5889343194615588,1.3747145369174847,4.270268638237153,-0.7460566170578624,3.179465338131882,-1.9407449006787427,-1.2951943949322373,-3.5955201956294354,-0.0759106873919764,3.855566281557494,7.344763829450367,-1.7400116557777963,0
-30.350099994712384,-22.508549875349278,17.864766551304715,-9.780420283266295,6.7212033797331445,-28.64463821377784,-43.32153931729128,30.04963555368458,12.634540604261653,32.54375371536298,-4.551040858725638,-3.3850974839294077,-11.838789887049735,-16.006231794267826,-3.7552260244299833,1.6213262621376636,9.158560209968396,-0.17019201701450867,-1.6111614026781702,1.034147067942742,-3.2120711120405474,-2.814129204879666,-0.890017806826215,-4.990884537984614,3.354310341844678,5.112763950630684,-3.3057960348219977,6.312883862799991,0.26752775426862124,0.023393210360347205,-0.371102172753342,0.1591135142621148,-0.12964505854544203,5.779128712134342,-10.144683789024196,-5.175251705730562,-14.429104941593474,-0.3389617273215989,-8.215718307206238,-0.7396013285661409,-2.1326684791124775,-0.8472362953845461,-0.5107640162461531,6.692577608015108,3.080289118921112,4.152653455638718,-8.60816870488087,3.606626534166676,0.7442682414368071,1.9557797164937962,0
25.32973068406884,-11.600279666049762,36.14634427263821,15.131411247408092,31.512965866511987,1.814226102769079,-31.93700892930301,1.3369548312579989,26.402224701199028,2.313238724984633,-15.312267422506707,-3.94416632623972,1.5230627791638875,-13.518528321565594,-7.718012489050402,5.3806361356759576,0.2371135400231261,-1.345722295231763,-6.190661090985748,-3.2692480421439316,0.5704985639508192,5.167602103992323,1.4709942111571919,1.2508749684183,1.9979924507594027,-8.961667108594572,-3.5487911983934852,2.5384590821046453,-2.5875217130382575,2.112949304807893,-0.8867670908142112,3.3699735221835163,4.434424704069815,-1.398904977762023,3.370148961593796,-6.035163921846362,6.418665957384489,3.1756894543737824,5.1498807094741474,1.1155302033812216,-3.036075404993542,-0.4035077163450018,-9.213063018141076,-0.14152601658157235,6.449574030453058,-0.09468076270437129,-1.9127412094047789,0.32707284092971306,5.3596645920210095,1.3647956658129021,0
65.80608080994551,-16.691676823169082,-18.99766224947611,-17.286433668308856,-20.36297687663865,1.8578139255899337,12.83591443019757,16.482785964205767,15.256882725157364,5.368584194089325,-6.459329057263895,0.5681919849620979,-5.1371943423665964,6.527820400558522,8.869885732324851,6.687094846411476,-13.957351875621743,6.025031987625353,-2.984938466761338,0.2376623753663225,2.9491803055266437,-3.126812859979125,2.7191061805118917,-2.5553706696970306,4.822315720271193,3.6044829829882783,-7.923375235508113,8.631688793443113,-3.0338434461943646,1.4376404252875299,-0.4055103890176466,4.2018089107030585,-5.045700662231718,10.091751125155692,-8.273893925502735,-0.5632443374491242,6.8268510783657455,-2.264022625549875,6.579345531791471,4.6202624209033765,5.894675201325534,-1.561661073170594,0.8359026668419025,1.1316367631139548,0.49703561291151643,-1.9796995897435496,1.0283570691647237,0.15057396922061494,5.076690672658945,-8.341300334476895,2
-10.093868606749444,11.941156781756666,27.19078220594399,-18.39648930777317,15.274901877551537,3.182909480353585,-3.4580387646988835,-4.671303427976282,-23.26833478208262,-15.140368616812138,8.902867195933961,9.609940445124293,-6.2096199222850625,6.573186752788993,-3.9166109259522814,-4.8226476736491115,-9.392960242380937,4.18888167221955,-6.578319122755781,2.5517516150061623,8.338074251187717,0.023868567214275296,-16.161912778634914,-4.892929961729183,3.234136140575792,-3.1392703310606813,6.322338731580229,6.712090952233197,-1.641796447911598,-3.8703646590017557,2.1904121867396324,0.6993005947706575,5.358420183092437,-1.70515608261188,4.619473396718768,5.46272235326237,-3.981851960117227,2.451345512872245,8.271030002150004,4.2792086339246165,3.061688964519371,2.0685485136423036,3.6402474241210006,-0.0518245780356293,-2.7342570678266807,3.5889031848478026,2.342290982367613,-3.3891978035961237,-0.33166995802894733,1.9948518649713318,0
-14.365875761868724,21.22882866854837,30.702088577838257,-23.24640523960768,-7.65759803230228,14.072872681589224,17.735252098473847,4.514556864339688,-6.910203156901771,-0.6490399084618632,2.695760400695196,4.289165529138513,7.523017931271014,1.1114262933930428,-4.117184772001312,2.4269983131713055,4.993513834370552,-1.497176021324,3.169011138074855,-3.2556131107927544,-2.140247492401942,1.6329084889832544,-4.738849976040434,0.23358655074003806,-1.242010020827411,4.352564904063279,-0.3472992292049253,3.5696749339319167,-6.222334342545219,2.254122170993285,2.4165665599485813,-1.5300875237088047,-1.3522620621611565,-1.6418156114579057,1.6708108030099411,-1.0222262368789616,-1.9776195249615531,0.5239862223193524,-0.14570485117433238,0.29313423419632684,-0.5233981185082651,-1.1444058653892708,-5.261703210835796,3.3883721192688574,2.2256135103913697,0.4798136373563077,-2.6376353305791658,-3.2737077712495366,-1.3091702545873096,-3.9051922566944905,0
-27.282600795798707,52.26576835722996,-50.36879890809411,-1.7370546482592428,11.341024135988297,-12.580937102632035,0.10216591203484834,-5.174250089347814,1.1496725925737135,-3.847437641315826,-5.546983515018067,8.175914529877312,-0.3465149057487164,5.785707781347719,-5.0717304369944305,6.386105597067299,-0.5174372466416635,0.2256813281129032,-0.625369950894016,-3.279914315996894,-0.6471907511523488,0.9140832374391845,-8.965171063817762,4.610487438096451,5.760355310845809,-0.7542408604512059,-7.7539889158055475,2.0258016391214158,-1.8732444710106984,-5.92266397156391,-3.750950052204532,6.310422497778635,-0.9728502763278423,-1.7353602118101044,9.956525075864342,-0.36385550913769726,-2.7883893061321747,-2.9020525043290806,-5.433362333731536,-6.720056358987877,2.599579957318634,-1.520964934195491,3.515794894063957,3.4497619686079815,0.5650948540381845,-1.5540058528572298,-3.4424583601698275,-2.3340662465534217,3.4212985826743627,4.681168598753622,4
-17.347365189551308,-26.1855393768464,23.310589622936078,5.138402112769411,-1.3538502216494963,-21.943245073707978,-41.594943139294166,17.12385865111201,25.559062519032658,18.365472100632836,-6.339098934121133,-1.9597109908229375,12.31289121660598,1.4770943578656157,-4.708224940642955,-0.5267199667128989,1.3749232302363454,5.893271670548012,2.4275079136777187,3.2852634354046906,-3.7886721293226957,-1.1021144612350646,0.11646051240172572,-1.5079365557691324,5.0404528258165335,-5.048378787138032,0.3954964462412794,-2.2654497294919764,-3.1623522083978033,1.6447109083484035,-4.147606101217255,-1.0379443253088285,-6.966707079185335,-0.5665150471091519,-7.475204982892248,-1.627755561548711,4.976418003319522,5.262601506917201,0.05244712903138609,0.8307473031647112,-5.284981036702425,-1.9935762624197975,5.108500165501767,-2.160522481247873,1.266619359728117,-9.77557050494658,-3.2417434270558143,-3.1561342221625615,8.587002558200144,-3.8507681047107947,0
67.33070872776152,-13.40308930819638,-18.537531206440594,-20.545693207787977,1.8809252157543954,4.059143330197374,13.202660006138977,23.332985209109243,3.9406823225942507,-2.793627858101135,-1.1139530927984298,-4.01080054743359,6.547399182079865,3.272271749874426,7.423539642334611,4.307855370765601,-5.769304128123923,0.888808430511594,0.13152576832329863,-2.6429649074818307,3.4694150567743955,-2.366223667929023,-4.025453807379856,4.164076215971937,5.321537090484795,3.4558536913467828,-5.046799246253213,5.991747318989979,-0.8943485593736019,2.7516129459206047,-1.4618986424440288,-0.35197495742646884,0.45117686270625734,3.0491925237131525,-2.7432802871087483,3.3088254222900404,8.443843816024923,1.8276761707885958,0.8226674755623874,0.3029028056437839,4.3812595700683525,-1.8554307305231148,-2.01540989711175,-1.8706584960489878,-5.776108988117517,0.8957139960489335,-4.653381283176957,4.166331169117516,0.8077794458685419,7.188366198764378,2
-5.414559870833658,10.123528582499151,40.679829012562124,-3.957867086647226,9.613217888646133,12.776121273326654,-3.993322535860456,-2.405866904204154,3.070884274621795,0.0800144287675406,4.09273510518526,7.821405446798731,-2.8316058486601987,9.122834444732696,9.040463460398605,-9.157761947625293,-6.005634389572962,-5.639031092002299,3.9477686900169564,-4.240202709172288,-3.301486470504617,-6.387357302021258,1.0096076445238251,9.1210998054409,-2.2155529427063114,-0.17155096177071294,2.984857871766524,-1.666207587727999,5.482123748821742,1.6895205905084771,-2.1125766460121422,-2.362152616602366,-2.800308947094621,4.539880867448551,-4.705978798561856,-0.8080136776038445,3.76257896617742,-1.197439263778775,-0.8097361577851684,-5.225623579170846,-0.20914313551103159,3.7589416091691,-1.4737154975011322,0.22160385174709865,0.1835518467435121,-3.8463838815176152,-4.028619484881341,-0.801714167783226,-4.13514603287212,6.736026275557813,0
29.039190744197757,-8.733171496685356,25.147903713352218,42.69481506913873,6.994136801444556,0.5291165312157943,-4.595350128577325,-14.158563038290726,0.8323048928224378,-7.95114365092034,-14.78288295431187,6.238470060255911,6.805487863473474,-1.2167283722159201,-1.677978533788311,-1.3532874519683835,-0.5864241179572081,3.1269471397584527,-3.0074591599446974,-3.413258740210202,3.896559409384333,3.1491982387196584,-2.9584905884672827,0.3334515923607606,-2.702274350577405,-4.164286028204983,-5.8471291473675855,-1.2116927652111285,-1.044125819245583,-1.0303307947749971,4.787140335195588,-2.6385156773880727,2.364161381801149,-1.8012530292766136,1.7127183074779235,-0.12051797760121769,1.4045159727038454,0.28299341779286774,0.5594955229757234,-1.3543401979555643,-1.6267435248313578,-6.433131148315703,1.0414385173909433,3.1214899319774734,-4.164143300222313,-4.697532387616269,-3.3750102161563684,-6.798934454761371,2.393263386051407,-4.045930792494193,3
-8.24840408746766,39.694358968216484,-29.90365020499527,13.404584008768776,1.9414555113637348,3.387055537678179,6.09864988705128,15.22081884481436,3.871824072430881,-14.000312998779988,-2.6952498891642853,1.2940336959338763,6.617327654424556,0.1800098271390348,13.23149363187149,-6.406991730409156,12.169744134212563,-8.517679835002113,-6.668412257699123,-4.722457121097327,-9.844106595086343,2.6016046091733203,5.466554259441267,-2.0681701306619447,-7.377052451873516,1.447633075894334,-7.787302976798558,2.7643450801860374,4.52967336873417,3.094019669664936,9.682569427596613,9.196155400798645,-4.880116023823104,5.8867349778580245,-2.405389638981839,1.2721254964871598,1.73743173503778,-1.1447816526040433,4.551002791847229,-0.004393966453074372,3.8939162239184433,5.813493917149421,-1.8182165944055213,4.626110003649947,-0.709969985079135,-1.4824393386890884,0.567342524447011,4.843266381588389,-4.027338204930039,5.339799834063357,4
44.401033998093396,-10.406821116064364,-26.25912310620246,-30.58150462792377,12.528596651005932,-21.635747811427997,1.732396401820828,-4.65274097883117,-6.5947362492671076,7.570321635554303,21.471898830112266,-8.530161237521476,13.683182140179847,-10.708980165123075,-18.069275720242654,-19.576405159796302,-3.353180433819117,-3.5581492823444267,-7.7623171774542365,-28.809804818587036,7.647970888461812,-4.605137039690047,-16.946347334427838,-12.455922694888866,-11.620202912862736,-0.6872653163756267,-8.052942578658918,2.3464458805177157,12.613460695630696,-3.874538577203936,-3.2376105293113335,-0.2089499263729203,1.415766031891404,-3.9186130504451286,-0.25352891498409713,-4.1971365786781,4.357692836602055,-9.63057576911827,-5.789509956445476,5.475851929567158,5.2922664621708595,-7.761486347892494,-8.378435481064837,6.559341177408966,0.7025895118065949,4.546209481751353,-0.5520099130229265,8.291802811535387,1.1137516640100564,1.5864262370810012,2
-16.440852531438058,-1.677251860542721,37.749249216152194,-18.698737756049926,4.167405061150901,-3.746811231464588,0.2459832661279587,1.538186494140414,18.211534668328788,-23.707606620415458,0.17248328617077652,2.74942020067955,16.52817586246559,3.288602206042802,-0.8740331235739996,-5.4944359789486965,-7.435745630400817,8.292077095060847,-5.248413270526387,12.179195510851578,2.206476980048014,-0.45958090130737184,-7.471534287940813,-2.373163647149705,0.6773717760066659,-1.1078585140811652,1.8102085629405291,2.9991932400978203,2.4688699659354185,-3.224014366353791,2.3186922425303718,-1.3958765932425943,7.410897416922145,1.7144051086374457,-2.6596013148949433,-1.4737642381451648,-3.051320742017881,2.697261725401795,-0.5717068085208127,4.922406437130556,4.863314829266649,-8.640380753401944,-0.8363537933677753,4.670947631622473,-1.168455855463963,2.976141880440986,0.715015607839973,-0.960099530204568,3.7179071836188924,-3.7240356042660454,0
-32.17301089165452,13.747349681376027,-23.440624812852214,9.18188519197584,-3.718483639037585,-13.45554045663046,-8.546401991669066,4.9460031090202925,18.749964135184218,-2.7359493915988744,-7.50697880741423,-8.663370376751082,-14.1745803520357,-1.5940485242173812,11.144260007580051,-2.0503053270059204,-1.9368532368463693,-7.68478744221261,-2.2129631438948074,4.834297254588312,-4.510361003348346,3.8794482996400106,10.833140655741484,7.350285667509374,-10.876300303112972,6.583115080983287,-6.562250435997772,-11.214426895494993,1.648017238389863,8.555652100230573,-5.470011831190864,-3.5656329965530222,13.578498101839164,-3.738265100324339,-6.532093581347187,-9.999506582094641,1.159046433571506,-2.943392503347489,0.7817421702596405,-3.8633884188577614,3.2263701867430745,9.12279106420556,5.447573062763679,1.28987484008318,-16.048277894009324,1.6965933258284673,8.064627154487738,8.60101013394322,16.686250835067177,-2.664374387214984,4
-52.94537109987944,-58.66642393060194,-45.17294133453301,-9.03440089886921,1.8417470884531577,22.63686358452359,12.985135217355738,21.309449842580378,-8.38957703365999,-6.418402284287167,-14.826861953256133,-14.862241350580778,-0.8357033250377248,-1.851271681215967,-2.10011867926541,-6.379240647489366,-1.7627636569128826,-3.4940930186734214,8.24972289229322,3.4960714608387926,-0.17528111693772871,1.9841228819024361,-17.928805220087707,10.093072780991259,-3.478911457853855,-16.00224937695271,-6.4127769974843,-6.088063945995023,0.15392058229410138,-9.849853626866434,-1.2218574615492872,3.5014732979548286,-7.441171838136806,1.7387218529497848,-2.6155588275419475,13.956692210968496,4.421932082370949,0.9515508460407143,-9.41415078376852,9.629690364672456,1.6883423151762234,-5.0090791926306055,3.6497822900028836,5.905381388595719,7.089919078889975,8.70172156650554,2.0030462714964408,0.699760654022933,-0.270591796166786,-8.61131476301378,1
10.789468764538313,19.820618336555462,29.571251855082235,7.11281795055995,-17.739131301848627,28.33149010125241,-2.2199968516091864,-7.371049184138904,7.996118235848372,-4.496503330405859,-16.418092667887205,6.6232362643941824,2.792965556807449,3.246884237198755,3.4721390387562447,-6.815637113263823,-1.4549326475825173,-6.318881384118922,-2.3198993918123803,-8.027883720949783,3.65875745991566,-0.4968625098594952,5.3301684484767415,1.9636529157252416,-7.147977668875134,-1.0467280504641587,-4.667025264495197,-2.2585851198280675,0.9564291585044574,-3.504260721492205,5.213360235408502,-0.7884199374128794,0.27677429597982767,1.2119746667086868,-0.7270436016310772,0.02075126077987485,3.2728598051379256,2.959978541621417,2.0911761529391564,-2.5658643796159177,-3.509007374307623,5.467082433937464,-3.1207296977719428,1.5542583260931415,2.6812459927590178,-6.073907122120495,3.8081859874506,2.3264215191345428,-1.382127252350382,1.127723035192033,0
-0.5561352677600034,18.132580421737902,25.375118325371485,-1.6239421761798352,-7.822696123950617,20.197909991768714,16.093995872949687,14.461170553544797,3.196132839652558,0.7191520079162588,-7.225374238432871,-4.442857734751323,3.5304443447473366,1.2444976219070027,-4.2612231453277385,9.927054551813422,7.1695890115304195,-8.127182913011783,1.1468324305492321,-1.5617799288458696,1.1639330046442284,1.3396165861889584,-4.85352692138072,-3.7309684101351843,-7.484067370301921,1.6042591738546534,-7.244650925195364,0.2363107178126851,0.08747483105946416,-5.148308615660178,0.0626542268442593,6.243815714077555,3.0255823356998883,-5.616260661120497,-6.650938995739618,-0.5050516307491644,-1.0035770669897737,-0.9480663103364093,-9.74384796503152,-1.9679008080688334,4.977789753902603,2.076087045180459,-0.5646622058569272,-5.9011654749121725,3.541435275387522,-0.8323262705675146,-2.072210103476233,-2.986901605506836,1.4321397649195622,-4.5704374449559575,0
-25.520363177381892,8.274448534068975,28.41455927540024,-18.302903867032573,-8.371227237499388,5.3008010388566795,2.154141874180244,12.454885641576855,1.082030600460072,-22.939749861278422,4.303876643885211,-1.9715720533358305,13.862717690872868,1.6293347157847282,1.8658688198030091,5.222835666565572,-1.4963834411197234,-0.2985702844746141,-7.3335663939226094,6.35631694088235,8.959888812169147,-2.894379111585267,-10.19207921318646,-12.47573506446444,-1.442484396215669,3.1072342871617757,3.7375334209502884,7.109307987016003,-2.5472175331806084,-5.530007777286894,4.980870494857142,-0.17718058850302962,0.9901515694483277,1.6270878213514233,0.9512314696498955,3.6979738158151845,-0.67251952015072,5.002933359446727,-3.7894697308290164,-2.117874114317623,3.1245828752045512,-0.6913085320984836,6.765395020425172,-4.294971648374255,-3.3546822747867346,4.844334844050467,4.179355188945941,-1.695892750500084,3.3015893574947937,1.0046641720648166,0
-15.14738389927168,-29.877332566197673,13.668492780003632,9.16502948999248,0.9457505545608254,-34.155689922220446,-3.217383370464061,-1.9483905803154966,-11.868457385376729,-10.490669543088176,16.072372915404088,12.488110875566269,6.991011801934612,-3.6352908024519883,-4.575708467121376,13.252143394203662,-12.541002998122032,-12.13009445765982,16.766352037414496,5.225705441686028,10.147957711105859,-11.640375327738493,3.0070556697560558,9.303195747950014,1.180125719473222,1.5334193625489252,2.3041782774510393,18.95937961505897,-2.2885549204927322,-1.5613279667745041,-4.173341124797299,4.7513277601804305,4.838612636972744,-2.9654839320678303,-6.107964250894499,0.9959259231187164,-0.46985298100272505,11.468420407129617,0.9707658593048508,-2.800975366737998,12.650981473037824,1.8179799854801717,-8.934787175042475,-10.519551788517198,-4.4661933837016425,11.063298590419576,-9.739864319868833,17.432028494675517,-10.825266262149038,5.370310446473555,3
-16.786358853468585,-43.69081786770033,3.8573655479170186,21.494673641919018,-13.863861706296582,-24.630158159914046,-6.591403340248699,-17.313948021978803,16.216012225969802,-5.0782912739375785,-9.794808916162655,13.35276012546769,-13.0935618103586,9.514139994223967,-20.890438978128305,17.75438064925894,17.669024513094566,4.307020580648875,6.002257643397422,-7.027053143258699,-0.4842675260326575,2.4212587585813874,-15.261389159729635,-13.02717762339699,6.312035438928509,-6.512990934058223,2.498107773092055,10.88448909817168,5.181500267252206,16.192793689599803,3.758294859072379,-14.548851092978195,-10.31846009862771,-0.5970827463480384,7.477989856494504,9.117181008964865,6.738996685026811,-0.48581274412110725,-5.5612509677624535,0.15980229639996119,-2.72204714028961,10.358788652166428,-2.503071162839181,-8.289939659100389,-0.8613415843345749,-2.8101591408552133,-0.036795755498466504,2.5532396012729013,4.052911927309482,-2.1697895463471664,3
4.155526716256626,-13.314828556333657,10.548109465362417,30.547322448051684,-3.2722714288858636,-21.14009312118075,16.973223497810995,-1.1696588484825416,-14.157855734784576,4.53672794053054,17.697101083926274,13.120912550630841,17.92030290973971,-3.409943483074853,2.9476143788182316,13.016619730906191,1.5658852443244096,-5.5990397832268055,3.476127792151078,-1.1479818132088662,7.80755507108705,-4.811068960942074,-1.1794596033247906,5.595583093948663,6.627644378518251,-0.1034637570093144,2.4099423931025545,4.177562582583673,-1.7927757840732526,2.8442788563276262,4.721185515630394,-8.239975886733399,2.329176958054016,-1.656843797168675,0.5125115564788746,7.600748791849831,-5.636305917088967,3.9804536081927635,-2.3592002542596364,-3.818575168674097,-5.677482210959473,-1.9833197540082084,-1.0717069380123663,-1.1928627890254093,-1.829319278549645,1.1039834190739841,4.722379074937864,-7.859164643219859,-2.523452288238241,9.295597319263035,3
-17.778262229407023,1.8989902554924027,30.274581539129525,-16.223044527714155,8.535247455379823,-3.4288016419333247,-13.2951345181236,21.449696487308554,-15.894373555936097,-5.071034748236876,11.97691671453638,8.095001916566531,-1.8055933613929338,-3.8788444076068522,8.175632383513053,-4.111227063197439,4.851482659831341,12.243315423968832,-6.089329791988158,4.810010418852971,9.148286658080746,-5.6481712977398,-7.121537137875312,10.12508763783455,3.933813512257196,10.915666935373151,-5.26474324459507,1.7150796322669815,-6.719179472602807,10.662087128235731,1.8129696683307173,1.4186757698928392,2.119616544326981,-5.372729331335368,7.5046685850300925,-0.19443078404381517,-7.91738389174297,4.251889775049445,-1.2364065069557382,-2.911660833586529,0.5813407509849114,0.11671515772832337,-7.090580013192389,2.21192216687271,0.23078051385031462,-9.1576553468247,4.534140499648087,-2.4929687722764564,0.9361250869870107,2.244309704867311,0
-8.282767159450552,6.670139266628325,35.106493050186835,-10.578747490467974,-3.20282906399673,2.8660545368484347,-0.44501347070472586,1.8711745409902245,10.046375357556514,-8.756407974276959,2.3235328343091104,10.924784511009907,-7.296805818834339,-0.9313437623607661,3.6182975612932387,-0.47687966495721446,-6.226471113142524,0.618149755320933,-2.4274907019674274,2.3511462368883427,4.993894609127272,-1.2974063846053927,-2.343165847052618,-11.702187296608386,-4.718956950434511,-4.309587808290916,2.9340607366448617,5.8273544217571915,0.8178457432839138,-3.00325978044473,-1.4255002739915992,2.350147314319551,0.08065688122592743,-0.4892862667460289,-1.267435578848831,-1.4020045123885585,0.26803209042948384,-1.2710191684299033,-1.3966373283055793,0.8138694293901491,-4.9174984839248275,-6.5906924690025,-0.8571878616012989,2.288040649493179,6.210447978610761,0.47988127228533567,2.6033617885302305,-5.390964592173953,-4.236124576148474,-0.7239710038111522,0
-1.1328930567112283,56.86708590132087,-35.156264465739994,15.566846222750257,-3.3758953641546072,2.5145958644522337,-6.561903007128366,-3.1026457910906022,0.6672195528063203,-7.789753297951039,-7.3567773181647045,3.2548007185848626,-7.285581628699673,-7.877954491827035,-8.294853417830597,6.9010558595379905,-16.530137746447092,-4.524675440363838,-8.579038769023349,-2.701854097431446,-16.484084848734426,5.643149067893473,-13.630612527770058,18.261819903249336,-3.6077711597152735,9.872417413040298,8.063174335260664,6.572489540852182,1.670668813444378,0.777779978933865,-8.087443588721573,2.838599537525755,-5.016740206754998,-7.27768521540535,-3.1937116380968615,6.965893472412544,-1.1369159003713039,-2.5634595492041266,-4.679227721585761,-1.8130756855527734,-1.8459726489841441,-2.4523429875875906,8.304850337283064,1.9215055079135195,0.5918624521453709,-0.4418602724607781,4.644505307717722,-1.1734587482556629,-1.0463898912814888,-1.4366785771471011,4
6.535592641705689,-12.426574729273055,8.886952036846724,31.81101629740613,14.3279214082766,-24.845146165449314,24.23939331313086,-11.686487148661458,-20.267727825361245,6.646213941700865,-11.035759567850475,0.09233723686340384,-4.990738864928071,1.4476903799154788,-5.13634791898448,-4.592228231363756,5.184889861367252,2.42585160274805,1.4546916358411357,4.557915500666904,-11.067047284964254,3.6318896570472146,-12.716134348891119,-2.1210252295491787,4.336339103561208,-11.860056767802117,-1.224132960909401,4.812005207652549,-3.956305685688721,-0.7052992334563152,-0.36582965424477765,-1.674566493506381,3.060699975056138,4.599670283907122,-0.24670202262320004,2.965724722645999,-2.2091634781920377,0.7074079251740287,-3.285506533196763,0.4597951448601906,8.448796018571882,3.9859676317522346,-0.8704066128631425,1.2798869475182475,0.310412694330447,3.1612174741631933,5.496614948611464,-1.5850132026528962,-0.1672633158096652,1.8436556664666774,3
-15.055542173913896,26.64814850651663,29.15440036525418,-30.28695132258149,6.177445975549191,17.077923217084148,29.52231023827817,18.004245767329863,-13.858079614387721,5.4519451976347035,3.748184776230182,8.975909080050094,-0.22481277090801055,-9.038392062008247,-5.481764493169665,-3.5222502516949064,-5.1590435029248205,5.792777815889329,6.489673205239693,-6.487863280278477,-7.078633462742818,0.9346609180364674,12.871578591236785,4.0727616408434235,-0.9367532392729248,6.474640320028845,2.7243512310673,-4.453365373897907,-3.931204499054791,0.7410982886755154,-1.3511570608739842,-6.285210484236394,-3.881394255051796,5.176943426135862,1.136820207887197,-1.7582691779664368,13.246127496488967,4.770293568017183,-0.7715532755416208,-3.9345899576730514,0.2406923270902657,0.1600800622534675,1.315344040300886,-7.66303479510672,0.8738149300907186,-2.585791399161533,-1.5628286108321126,5.101117629738007,0.5345801836565194,2.946519145693562,0
62.94366165963279,-24.06541822604158,-10.805718417504524,-20.509466641575152,14.749156608438522,-9.473971470558402,-5.493176659541733,-14.666399314597951,10.564790625604669,1.7798911235347867,13.51696300299892,-1.6879704719214936,11.261225580105522,8.73239120790783,-7.297085965794422,-9.33724466593452,3.11284257209994,-4.451939409388158,1.5702545347031258,3.575232922407785,-3.97415560726051,2.2575538564674495,6.080532462736327,3.0740825004542653,-6.502711259631099,-2.591888200283341,3.0084147357014435,-4.210212837227268,-1.1932841059286117,-4.769014006578432,-4.751203222624546,-3.048095098082826,-1.2419391236999695,-4.2715617856604515,9.600808854361665,-3.8689015929279402,-1.2347275542547629,6.570883298816508,-7.745698265165804,0.02042810791925048,2.736351333774331,-2.040015016268303,-3.5174902175958844,-0.7794114541315353,1.6775915009249063,2.5822402148223653,1.3751335253609036,-5.440574950767816,-4.124872999658507,-2.4670657456155056,2
-9.944520232644907,5.444498580857962,32.95986510353667,-19.750362827799517,11.628592371270349,-0.3597266970317827,6.768499276953995,-1.2367652357105992,26.606046324112008,-11.658628193197746,-8.174728923068965,1.8117727206105763,2.759426707913713,-5.262484824547996,-1.6031809389626221,-1.7995423136014044,-3.3101200616661566,-2.959107894116885,-2.8888784318819534,-4.025259240964606,-0.37581872295788415,2.7449113730351824,-7.681648434917875,-5.759892620314515,4.6076417672633925,0.43749288750129,7.548288776026581,-2.5356100842303695,-4.364976119192651,0.9710521537230913,4.105391815518304,-2.04907153336709,1.2845567796681485,1.9674291599635532,1.7936047648370235,-1.812751818976411,2.26280920966431,-2.2547971896432863,0.6481144480592154,7.617847448801058,3.977620620915806,-3.5111517439380155,-3.4644587081385567,-1.2051278929778593,1.3709448606704302,-2.8740663217040514,1.4410913489624575,-4.616050872867533,-2.065483535360994,-1.8639913673468083,0
-44.73438058152258,-57.955396144181776,-40.1600846128623,7.083422748633231,3.2892418453295575,36.13679478890663,14.050068015364218,7.498833379141212,1.9765009223336516,4.428915177503405,2.5982098639982985,-4.655822903021451,2.260534652213439,-5.700765997438047,-0.00397813366427266,-6.4142119384688145,-9.449157080612046,-7.331917147494649,7.254050333132505,10.22475866414191,-2.0417525545653104,1.5548919900916303,-3.179237720894392,1.2958554303018548,-1.5063170134650858,-8.039710043145867,-7.053781745205855,-0.4335254090949282,-1.5230709207331783,-4.4125680445270685,-10.073107050218658,-2.7974899106780415,-5.967924353976438,-0.9314959897072109,4.381961378911573,0.5101959236844378,-5.9690127564595326,3.521696501140837,8.160367437214452,-0.9480132875569459,1.7084881949269755,0.04690446468372815,0.0740345567175515,2.023817579375001,-5.42839716630048,-10.966967838987701,-5.002214016142356,7.892831789438223,0.6003543296002357,3.8891977535020437,1
