PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
15.863625403069387,54.561792151443285,12.610580369580756,15.383684589747874,-12.162463582398571,4.2585116769927565,15.031009436465721,12.665813218414728,10.23125208758248,1.2220451189314883,-9.063466019153811,5.287155244468616,22.97137973152897,4.488373181985542,9.386242894790097,4.499203869869989,4.304511829792486,-13.0041877017799,-16.613275549893384,2.7778259623762094,-13.575756945077243,-6.3782915190107135,-8.88652456193491,13.373864446853094,1.1402388750283914,7.16555302336846,-15.473935662874615,-4.658343252890861,-6.958658758282161,1.7137086567788817,-2.959904909598049,-7.612359700938277,16.35150038135939,1.1251739537072918,-9.78269662396422,2.5811604156875387,-5.0423157628120485,9.374021750658365,-9.409939329062368,10.874999311872434,2.6039453017479293,8.094607598524085,-6.1736370961736196,-1.8420947528963474,-4.810193016857745,4.887804042371628,-24.118259641514033,-18.752665770130054,7.191292972820228,-13.43159578515428,0
13.50508420637193,61.64768072586118,31.38110002873804,14.397783597367447,-11.31447320377889,24.075269967884726,14.02567905141507,-5.875953384382026,8.23748093122605,0.1494569743473313,0.8493982432310481,-0.7187315397562273,3.312479286729915,19.92722179935762,-1.530630715163662,3.688924685869166,5.318382317590225,-2.6355978998992216,-1.9873262323029346,8.61165566691838,-1.7350098176732085,-1.8209274389280046,11.503588008796534,-0.6740282337142107,3.229135340830443,3.8380780807393164,2.594774795529025,-3.8159654426536482,6.061091459538377,0.5599789423666458,-6.560937372122469,-7.547863513488814,-6.164618403487156,-4.129778423145014,-5.787776017060756,-3.473631086504914,2.941109458110699,4.097294736158582,-2.3894868950531705,-3.9204533827799697,-3.987032446241186,-1.8200868105023387,4.150913178666698,7.866705871589074,9.930950031084777,-3.3431868688049864,-15.743098038295585,-6.67576542182074,2.8096778562946962,-3.4806267903188397,0
22.533077009800888,72.75043092315181,-36.80540494948204,0.6215026539888333,23.016097685043654,-17.552637540441665,-59.80644470490223,9.222384096231314,13.659829163168334,-1.1385439476390324,-2.3904515056994398,-17.554367828794582,-4.1673748559572665,6.6162737853594615,6.862980634489218,8.43369783454241,-14.48043676541644,-6.798665132015844,-8.670927980767154,-5.984235637853036,-4.829226496855234,4.020303012356385,14.11306042279931,11.389986471653797,7.139638355567822,0.7452578665975741,11.418353021631269,-0.3924519710358268,7.137117849419868,-13.547652666229329,-7.635737022784925,-30.219991276563793,-2.529215127392923,11.334870535720645,-6.567101306306723,-9.909838990371235,-0.25548453264879717,-2.7693655932783288,1.4812992379206074,7.272355184981427,-10.877611342691216,3.595047494327715,6.5583634755711495,-5.777854047683505,6.405443759340893,-2.246580995831111,-3.336389928892983,-7.521059833341811,4.795002360818877,18.91412301528934,0
2.317167595672401,49.34807871366994,8.325474034230309,22.342253403233926,-18.521629739793333,11.16877892385171,27.568245170703314,6.498087198090587,-14.538095041860329,12.044708531617832,4.870099545642574,-0.9661197970003186,2.9872196025473574,-6.895971122961454,-1.3928235345307116,-0.3806276653913005,-16.440742025247346,-7.2695288050928495,-13.748702447706862,7.964700853671797,-16.091456949574322,0.28018529115762725,7.659355237101323,-3.8042934713580636,-14.924018182981847,8.773511498193933,-7.247468559171609,5.92474965561277,5.878788951276041,-3.3164952056231987,5.21581456546112,-20.756883273007645,-4.840153865338987,-7.189305635869048,0.6407354515861189,-1.7354374425026013,1.1475744424581193,2.1059595510733726,-4.673480023916057,-5.221069815188488,-4.89545487487137,-4.0234926103466675,-4.03846216881315,4.97696042522104,-1.928483334052097,5.8373659916682215,-1.1232858762823996,5.813991827693885,8.906595314953131,-2.638929972969176,0
58.82391674687047,-54.173101679406585,-10.101941777735625,9.42516699904181,-18.273422700149528,3.309462443435142,-12.459703123606682,9.799948789109326,-6.973171226695044,-8.489304151398892,-15.451001372539777,18.872912511810316,4.226097821941633,-8.902876166775503,-16.272905184823493,10.110951926130538,8.645379139320802,-1.4356514278093013,-5.7290773863363365,1.4686858225158475,13.017393986268877,-0.40816884763024647,0.5692535260422893,-6.652960462513486,-0.5532822123634021,-9.191607978518983,-10.058315986413048,-2.270939098629272,2.610051046415241,19.477531318462034,-8.859525101690195,-2.728960028395852,-1.0849805609942356,-7.1294089337937585,-2.5737022339435986,-2.730718805473315,2.618889337854251,-4.226636477162793,-3.1379443371424465,-4.000431735980877,-1.907625145395173,3.2460136860985265,13.875428737263775,7.163849875985364,7.732875567528352,2.040790237762648,3.7589116776192872,-8.04940835246545,3.597542525205935,0.14838361861996605,2
46.95573909594238,29.83362312212842,-8.12830691967754,5.343095887655981,51.34083996241823,-9.263427390809882,19.493558932694306,-16.186757260907054,13.23398045755027,-23.706789971050675,14.255603502517538,-6.443491645941066,-12.571814347731829,9.625628262185256,6.567554181399647,-9.2616248780134,-16.439695221990124,4.656221000951729,-4.669705357570471,-1.3643168369391712,19.01495602484933,-7.824232970706973,2.91664956282961,14.46490459017801,-4.030781112951577,11.035894807039435,5.427193174730711,-18.68126257316833,0.9031118197007886,-5.730330677786941,2.1979498116620597,5.794831036673525,-10.053505622865687,0.265045653989472,5.9273126474964695,6.596310685386135,-7.761809293796807,1.8142566974686625,5.921101084654419,-12.18281057224901,4.202293530426215,-0.5973069574461348,-3.9059918766276396,2.7500397483356482,0.744397813060633,1.6469814678275314,2.9091749823302924,-12.00767987548405,5.729011556627091,-5.479599711064949,3
-0.3924775617772174,-13.480177625124691,17.202224906668178,55.771991399341765,-1.6073171120589769,19.139176524955143,16.883006731374344,31.233694308472668,3.298577353116984,5.6882784406494595,8.554523208276612,-12.105008586476417,-6.721749135141867,2.120497844247134,-8.954074280483365,0.15232005798685194,10.059289056932789,-12.203471769579227,-2.614433344468038,-1.0304336338207614,-7.429410472586761,-3.9677264214672983,8.045164394236613,4.698008799655079,9.767983097725633,-1.0900476362449876,6.089147051124662,0.19258530626475,1.1016418049573822,4.866127612544285,-2.786241064149957,1.5914681748526396,-1.238737551950026,3.546111401259175,-7.5473872050864745,-7.691047577576852,-3.0779086999686958,4.585600416773608,0.807828639911648,-1.6847403221012511,-2.4436567278840235,-3.41354548846516,0.48229415461359276,-1.0797823911528617,-0.8083836369460871,1.4157133423562343,1.4085754727600461,2.9697501071783106,7.365962288846236,-2.959133926205899,0
87.11533094421532,-24.75852201776203,-14.99066121445958,-45.406658168601076,-32.66729487388706,-8.34741827847895,19.01487365313381,7.193283462164825,-34.561610275148674,-1.5861106577382518,9.381599800977263,6.966554041627352,-2.699921103622614,10.984697725195273,16.04840230975598,-2.7843122466385855,9.702512542906527,-7.990767139288202,-1.2908999803917471,-4.52602236443974,6.250492405911459,4.55304423763329,3.0178064870408186,3.847638127056636,-1.303995180896839,-1.7981650952304897,-0.9950065066501955,0.41059761512117066,-1.447502073741507,5.577638874545264,-5.726633621780709,-0.11975943619734618,3.0168321160779716,-1.4431284960782353,0.05559240872180721,0.525791866942672,0.7069620131194437,0.048679112574073126,6.057164990937479,2.111274165723101,-7.952029297685235,-4.262528176371459,-3.4109301610495546,-0.21386604728879743,-5.325159533839531,-1.8820116145687593,-6.411228130916146,-4.602198335874298,1.9252516707068776,3.618618740808005,2
15.61163480964523,62.03036929808683,6.569068793726323,13.112645423438527,1.7745140905972088,5.484584792790242,-5.04950263549271,22.32603777450882,11.589748170179874,-17.2245551400686,-6.817375448794889,1.5457455401549998,3.7711394839675028,8.497873734105916,-3.02709625817967,7.059899399011398,10.373261097341963,12.58572423673269,-1.273715007948862,4.4972402768244875,-0.15723566361882538,1.5483552502605782,0.09399696058627248,2.9029146385475246,10.251832817227802,0.9872783033027985,1.9928721136286782,-9.940205466170436,-5.802589207861134,4.510637386044626,3.4969454109658096,-2.5835418725780817,-4.91703504794391,-0.19975259797754066,1.5241967770834361,-1.609488789767463,2.2488680568198576,6.088371846277357,-7.154616530285865,0.5810936122819103,-3.338163523367777,-9.15650540559232,-5.476067595148548,-1.3721536335796718,0.4010180410530557,-8.093364462338965,0.2617183854434208,-0.95951465748399,-0.8734986649245041,7.853048498723921,0
-2.9912169514775986,60.13424434451859,13.041395607989058,16.798824298671356,-29.60823630724665,18.70632196599118,5.220836361834465,-28.072156832911023,6.1002325025866515,28.503718647004455,-13.797465734313706,-6.040476543853216,-14.671640063955138,17.49830457277487,-1.8747314017597456,18.540363189311567,-30.735527475239202,18.855356815510767,4.422274241770651,5.555712863536704,-2.9299306934925013,-3.8343153857621943,-3.094475649438784,-10.326674266983146,-10.535605558398084,6.0893457428979545,14.78726579936171,-9.33981141656708,-8.899080750742204,-6.9369565943063165,4.387341670022509,-6.895843297445327,3.828829747873534,-16.70385105351525,5.82063248217954,12.8393277681569,-11.52768506083963,6.9879210405786365,11.166886583606376,-5.1691395619054035,-7.797261461322189,-5.69506464731002,5.0209872236968405,-18.42494782815423,-8.581520294232208,1.4924698493892778,2.023931048382467,-0.7222813379877272,5.640711465290964,3.5390409172361443,0
-28.127434603213715,-6.464645424204444,-42.9383043991391,9.996044357474831,23.48467686308922,-3.346852548343567,3.4999911835468462,-20.147219343059128,-17.507455038400224,-5.482602841660601,-8.999229472568743,-1.348513234732661,30.03520030123911,-14.762570182683952,-12.252982776097658,29.656797202578396,33.90246069960829,18.03297286715683,8.82568904124393,21.444135250906907,-16.93681871255864,3.230030059823177,30.028380283766055,3.4579137754814346,9.410801251153858,4.402206997385741,4.936010182340038,-3.5862854379121716,-6.9212754843471105,-8.73911262313222,-3.837803334088079,19.70569044410713,24.69424100976074,-14.97569698630256,-10.321090827744934,19.935242002520027,17.551268355999195,-17.273666809138547,11.016289697359232,4.881424933579888,-13.16099422675367,10.56826060820897,-4.495933036642636,-6.903234101057503,-9.746252155658997,0.593369980680513,-2.1189493497333665,-1.328078427141987,4.251598765653646,-6.198981272510194,3
24.888677071832483,-7.501823034084433,-23.599714512970703,22.583146619272945,48.56900251019509,-29.655229904533666,32.178853457105674,16.780405545904152,-12.759826133079114,-0.7586672040893894,15.470553496623504,-16.98969578510792,-18.02536051277612,-11.248271940278418,7.224353767734201,-5.66532359990544,-16.59408407086613,-2.580428253783627,-1.3455893784142396,7.606782724698438,10.659977616727161,-9.183794669903538,9.67202968252762,4.24043941800785,-0.9873050444516455,3.1394463785473246,-7.093036333328687,1.6843236476720573,7.980502903791854,5.891899963536528,7.135355010084951,9.526459053031623,-1.5477792592676958,5.8188487177671195,-2.9680993894741827,1.64517430548148,-3.046968108241103,0.37600983626075946,-1.4669745702882484,-8.095753503675674,2.3979245184333897,-1.874408117118952,-2.909098888664972,-3.4647379090469212,-9.964164801684257,3.891434501517521,10.923042476646694,1.6864581355274038,-0.9067000790882866,-7.599145210124079,3
47.369728403831694,-53.60776289766198,-31.319034046795664,9.37837929949571,-26.82132577917651,-26.267882354487995,1.235159989667631,22.528719664433524,-17.9905032733483,0.752200238932669,-9.503810184557626,13.113591411294104,28.148818773380114,-1.4708117501464701,-1.1084797267509388,8.077171768167712,-14.791093527457512,-21.14269887542046,7.0346645613498096,4.898612045182732,14.200545670519443,-13.327827129334832,2.557280163447301,-6.5925616813449786,0.05736289335956283,-1.8893747332746558,10.398824404207385,3.125660160077091,-3.7074575366587377,-2.642957789093891,-7.665216884034969,-0.23760184659125463,-8.46376423878746,-5.5762044253408725,8.422100197540965,-3.311152445730671,-4.32140164276644,-0.48489726826808943,-6.179572897703622,-2.4277350301234644,12.583172352853557,0.7243189177363878,-1.340283499504328,-0.44716453767667813,0.20788638590757177,-7.226075855612372,2.5634343551009704,-0.11098525492577183,-1.5160079968379188,6.071223151954485,2
-46.433674992256684,-19.20065182494867,-46.5927296011208,-25.956011534156357,-0.1318281607991594,5.243002089367161,-0.7420799467900461,34.16431133615282,30.975746022490284,-2.4356141255019166,-4.41719981879337,7.838212440441099,-10.211684924743986,-7.2930872349730365,1.9720090937045878,2.8628559296489193,-13.496349451388907,-10.735664362660986,2.0696744449221645,8.744427171303762,0.19570065699426537,6.4934400693659775,0.5654754108153648,5.980112115320103,-8.662532178866247,3.3512515513657664,-0.41944366503510344,4.923374256003568,3.5805924187994225,0.5753523887592279,-3.6376482819770373,9.102426980313252,-1.2569173304961785,-8.551088849148574,12.675405431004338,-10.215802974185364,-12.087666453844706,-2.619223625151543,-5.868286786446049,13.983082627281274,-1.1125549201194687,-14.001048136207249,-5.1786381384007,7.510930339235442,-1.3208038784072162,-2.177515145459765,3.891761043784454,3.102240758145396,2.643018807526857,-7.833482473356646,1
-9.028373045283832,15.351565194013785,74.58388152552307,-55.85240275238024,14.689658758264814,-27.689428581080353,7.881231381855802,2.305703467265999,-16.978844673655757,10.26789575667478,-1.07880152803722,3.9688164298980344,3.04293880930223,0.9826939802533349,4.866034786367497,1.9255000890699916,-4.885963878838311,-0.43727712810322966,10.320391975235987,-1.8033800832308184,1.6710277870548311,2.4533396453499554,2.9918258752190856,-5.124702111811098,-0.6559566085525026,-3.3229254216540554,1.853615774143711,-2.7712099382113085,0.707420105920871,2.8814940685407913,-0.3719389265152049,-9.723242883490432,1.2760482886966733,5.426998665971494,-0.11477728413447157,0.7943554035970825,1.227284320846382,-16.771799260179833,-7.143252005970738,6.054963987137548,3.827577849112844,-0.5389800316717837,-5.64640724141733,-1.3801607282915214,2.3791978490593766,-1.6729285033344716,0.07424356368908377,-9.442175141171138,8.03938851322343,4.672961693887827,4
-71.1007527554464,-4.085423517220608,-55.164037493344395,-67.1736066887169,3.0910491558480238,53.84284891399538,10.148521247282465,3.0906371272121635,-8.999122717513648,-22.042217155405673,0.5186647667984766,-3.8490349911850794,3.3194311720555207,19.00473083208557,-15.475548755407551,-0.6435723690146636,-22.922194423816308,-9.472278305252312,8.625779686539405,19.365263337050965,-8.53871713978376,-4.905653788571353,-16.70490354681903,-16.885320558001737,8.504396476007043,-5.669171379355491,6.260996135042895,-10.352521955817604,11.705741060928922,-1.98480801714154,-5.170571593142002,25.664676778674274,10.300737037711738,12.118919414371918,-1.8494721242675654,1.975660062112475,2.938963229209739,-13.959346268761276,-8.346517417049348,-11.46547723100447,-14.401365338347649,5.197301052278718,11.759268620140936,-2.748854086591871,1.1354580180452931,14.35063797495491,0.9334850426549084,10.033227111037656,-6.135073347057532,0.3252239590498074,1
-14.924620526418677,7.218645524558454,18.27251722601322,54.96779755286445,-28.299050409761236,16.938018914319308,6.678339374851391,-6.401555638562085,26.273970012358827,-9.08442728840541,-5.4869230345962805,7.853634307216242,8.347245200494926,2.375933069940244,-7.121701513621856,-2.6662532291253656,5.239799763732407,-1.187584130204339,-2.59613941409545,7.59901513776176,5.755449267531893,2.887595172718107,15.801055304990133,-0.46783849301824987,-1.1064192306775447,-5.784912058355057,13.086430327025777,-3.183419502806097,4.876923947340696,15.44342322716501,4.979178294565201,-7.069097169347203,-7.990105041617046,-1.5090303455287433,8.847468973002533,-7.934704861966584,-2.813813170432887,-2.7740189647931426,2.7641964192994752,0.5001203787083585,-7.8141118802396194,-19.090578080745857,5.839669851191836,-4.548308751997448,5.585365497599455,0.6643608874550234,5.4039594980913455,5.379156024729408,-7.646362535577863,-8.677398310113126,0
98.83406702856792,-15.961691711883844,-20.82634599069204,-40.943397092570926,-30.2812407437719,-17.009135266337427,16.999213258748863,8.667445571730996,-30.60977384809856,-2.0930925929842523,7.920828651987433,4.400281950972499,-2.3564733556609876,0.10200464652934449,8.242176817535444,-5.600163785360742,-5.7764765891691745,-7.759319210074273,-7.498627438058047,-2.0258952334550164,7.209856809122906,8.83934001578049,4.150519882139434,-3.7121026213147172,1.9562944458026346,-10.036949899785522,-2.024917561990126,2.132209629278665,-3.2941846324476125,3.802265491000452,-0.6727851203458584,-8.08618709833489,-4.846228450580857,-3.348189903193174,-10.125973443400296,7.12795117520882,2.280820963077716,-1.566512503458324,3.5217280547413226,0.6812666195018048,-1.491407336415998,-11.59015215008753,4.485716833062082,0.4707733027558906,1.6882559240461585,-4.674252094945312,-0.995734354999913,3.192398930824733,-4.614315176260391,-2.167803815213169,2
94.20634432539036,-14.718641280535417,-5.042193679222931,-15.610532243097389,-10.237793051693462,-5.278089172423003,-22.512042691286418,-0.10620852038479342,39.262839917166296,-13.080362765965383,-3.9100131479836864,8.817962045618897,-18.12611918367782,-6.695150315869285,8.006402437064228,-7.166784152029518,16.10312058106171,15.904776381035486,1.9566108968121414,-4.358563904036596,-13.13389599852984,-5.064614555590553,-2.3294512553782822,-8.590299594741406,-4.271548944197369,6.957333012679059,-7.703669530975038,-4.001281186262367,-2.9416721994096084,-15.141474787908548,16.62058897916035,4.403998804392043,-13.06408792787588,8.559928205626234,1.150242013771693,3.393699038168609,1.6947651563280635,-1.401150592904339,-10.488345289611305,-7.698928302054445,-11.570535542774083,1.6884039787460476,-0.1201404759578099,-2.800372840095156,-4.912468211385601,5.2000663392435085,6.886937256079253,-2.2904343824578604,-8.00081662640571,3.7295157266350336,2
-36.19711408946238,-20.925524202649548,30.424780882199418,39.877773511981616,-54.31140648697504,30.45180521273194,10.356338363835835,-32.33730514706817,17.42492593664814,-7.874495134291126,12.861120471492136,-9.30728899563865,-0.39340154436803676,1.6107386658862248,-13.223362687528343,13.7569206504081,4.731386041322326,7.167497160741333,-10.061722928288189,10.787578968608855,1.0190568807915397,-15.153002298567113,4.847497587606648,-4.148479127012019,-8.264649920602558,-4.865507096114275,-12.840348784965215,-15.783804040528818,11.531163216089599,12.569253775163048,-8.006888457500157,-11.295915173088732,-1.0237190863746808,-9.024522575157679,9.079972873580823,14.474466036708991,-4.83836788193449,9.937393608618338,-8.009794865109741,13.61175860473844,5.7963455931664996,7.069303994723889,9.776154049979697,13.066626114467274,-5.941072931417057,-1.6702735245343243,1.882176573353515,3.8919313140325316,-5.987715908820807,-4.0115728410335905,0
-0.1440301741843474,-16.421482865208606,72.75930259141877,-15.00861199875834,27.113082310442863,-1.4309836782441987,-11.253984936603969,0.6049339474450237,15.489023280650754,1.6580781299229794,-3.5217820896740735,6.264659970011328,0.24468454313991847,10.28937943028804,-5.531100270425833,-3.864250541606525,-0.9788087932417165,3.3572396980232635,-2.8102238546358396,2.5510983335368005,2.28049684942048,7.130213596847749,1.971791455620646,-0.7164590753460394,0.08561248135591758,-2.908073765355397,8.71082449937262,2.099279021644419,1.3625564083255433,-2.502323905574719,5.333036989244162,-7.734195494898319,5.142447633163006,-2.4103043831928526,3.212440587749339,3.0629472167611733,-6.528603923513007,-8.407816784844847,-0.13243735941191168,-0.7177107688658162,6.651117816058286,4.715260800079763,4.938337206133165,-3.6901759292258927,2.340616025823052,-3.956759051424566,-4.006425260719447,3.454498831203623,8.777564113474805,2.8573340150450646,4
89.26366728090434,-31.97868039773556,-13.124373152581793,-13.942566083257988,-12.235705213423554,19.447208535854053,-4.788317335570309,15.621042713912166,-20.23072664801983,-14.905085995812536,1.0465023463735466,2.654910296986514,-16.679760776526415,-22.973090322983122,1.8188559283142605,-20.28678165704655,6.857151554861657,5.038038586822529,5.08682869665939,4.591398159307352,-5.056768423014375,0.6237387949989991,6.087190582290517,-3.9834753722639222,-9.036898539699378,8.147343711532274,-4.436450024748629,-0.7651873114133282,-2.8600825054364396,3.3417924462533164,-3.3585485346232264,-7.052088247477634,-1.2570947367520262,-2.6995757952672212,-8.014930569818441,-2.125130669273945,-6.930946339839957,-6.308642147645017,-2.196016497563129,-1.3545993640184073,-0.9704817434409605,0.8462732064776017,4.257404412797543,-5.50454108775484,-3.6230558992564874,6.290141349840387,5.478949761972853,5.259116252848315,-3.489623591696189,2.114313707279291,2
-17.675315770289902,-33.739293882869866,-35.91361353105995,-9.229054549339548,27.753770214666975,10.333911673035475,27.412508384293,44.48886723591114,21.08879869893231,9.491716520545115,-8.92282309266299,12.530947735916637,-3.2237724925036364,14.226661787739618,-2.65566091870254,-4.691301129454899,-2.571982531533094,2.0494027926559366,16.062877638403453,-7.294732806954841,-9.326206478108068,-4.260794734064929,-5.617142068899873,5.138599488752734,-8.944383047972066,-8.047355525297176,-1.5815219154643063,-4.28091302605909,-6.083818828616199,-4.695470245659166,2.603641619539643,-5.238191239614189,0.13982962178214678,0.3963162797164831,2.5330211649219105,0.28661667945833463,3.430876843889495,0.20611904319127908,19.212312484311557,3.6048527996025084,-4.986438124439788,-3.643112785355927,-5.409610132649529,10.579192816918551,-6.95684964323301,0.6293902999385856,7.585363726986809,-10.06988421876627,1.917208489945677,4.5074424315762744,1
29.979323976426848,12.902419738859022,-21.04855433365667,-3.063296827303125,53.49939501323259,-7.1914712722347325,20.76024742388728,-15.613333968259651,22.60816164253559,-7.437261855822159,5.345972580630269,-4.549555925440719,-8.670098834097129,-9.84354534131481,17.105520603491485,20.389102071734065,-9.992398406153702,-11.472887001575339,8.86192135693016,2.193061254965169,6.0667832545486675,4.833694267154971,-3.8752500016724856,4.91045269346794,-3.4063043584548423,0.862007312412356,-1.1038189833542433,-5.8142765997106975,-12.567292443277513,-0.11157610014648459,-2.177196021525741,8.90330410498905,1.3287392467920607,-0.6449689164069341,-1.7675652414537875,-1.866515762070323,-8.435041995130199,7.69429979835186,0.6332748073345346,6.230138233021175,4.849307638728849,-7.47072875376946,5.093725456693844,-2.8429580530208027,7.182480349114279,-1.1129388494454864,0.4848178585184061,-1.2605404443125796,5.843901815734236,0.6817396928424406,3
-21.073572651148208,-8.392419479563278,-31.13058834844789,3.2846115557754376,19.269831405072818,-22.63143457902653,0.169590115940219,-5.036575375421496,-11.755173634518739,25.949266259765775,-17.18029528734141,46.03372778959677,-21.84112644046488,-8.854331331494766,23.072165766018518,8.08547813100812,8.818304419614622,4.270987301012218,-1.8945693002622865,-10.180765756897763,-17.382068801934533,-1.3153676401580745,-13.885760618973112,-9.471643754772128,-12.992251211739552,-6.612842464265742,10.65768606471238,-5.4903168194641765,30.309375827559226,24.45403386746225,-3.5423482344898303,-9.924358195650008,12.001552265361964,-0.607120177164621,-4.36574054724898,-16.753040438520806,26.471033377724364,-0.7167993446313777,-3.251414233318428,-11.311385915754757,-3.587244148385237,-5.268583031254156,16.660857671524486,-11.229838241876898,-0.7399045703129674,-6.390597915962632,6.7529908521498285,-9.115449536820249,-9.983940647596347,-7.259544739263206,3
-23.518696945128532,79.13099514098306,-7.562729249780994,-10.488171629622851,-22.774889426393838,-25.697725294913795,-12.645476010359168,-9.69612584385146,-0.8093023993637162,-1.3409821832665345,0.6916142146176659,5.167574718726965,0.8681740616301804,-34.90173264969153,30.07022977410698,-12.781403438424844,14.083012422274038,-20.19120318058777,3.570317585891222,3.88369942465495,10.346711415250354,-8.54976379173845,-20.937894121828666,9.00834554642623,26.014599753872368,1.6417775840014384,-6.699196505261451,28.129115483509555,10.840405395072066,-16.75855223828698,10.344982624109933,-11.809840150147886,7.466744954201137,3.1309590429708067,1.2764762072562459,14.416911141665304,1.4092301193678052,1.0437846470150998,-0.7204800211676176,-14.935685831059834,-24.493618121183086,10.761634023382678,5.409140443788049,16.612389530175925,-19.93586453322202,-16.14869312919916,11.468421846826484,-7.853198435752612,14.30937661101279,0.23796904550287695,0
-9.916645718221492,-12.114850766677106,79.71044448460844,-36.06083268390682,16.353407701615147,-34.3153575231216,12.772310004816575,14.756317643686236,-10.20981065550563,0.30597876568434346,3.6917111821751374,6.533876973690165,9.008605814034697,2.600095832109829,10.533080978526938,-1.4347701688603307,0.9268251347017252,2.946911057401366,-2.122092354153246,10.59245515844609,-6.119382939438167,4.020276471934856,0.15734474314548272,-2.334035334920501,0.38818280047706744,8.662354243689203,-0.09088182214766999,-1.6257855233334897,-4.749874781767755,8.702136643358948,-2.6921200924291737,-4.8479755589163185,-0.15243509446844355,0.8989675713072355,4.698887148686849,-3.242373840557201,1.4324905353869235,-4.60002211803192,-4.282817711327404,-0.70698875420407,0.6934719396174754,3.59085827851013,3.783127754207995,-1.1929963908265497,-4.450927283923635,-1.7598083056051568,3.5037223835652442,-1.3462894496065099,-2.705096774430616,-4.9632324469860425,4
-12.590530681827456,5.758645890099616,66.635208520634,-49.162846836332925,22.710967260412424,-18.829582265844415,15.116362650830547,0.5924004880792358,-18.425661221156545,3.3255573705053756,8.064761758360916,-0.8418665100830678,15.232326845485488,-0.8421688428854732,-2.5976199376621323,2.5422674443540867,7.524656345077155,0.3429625747839607,-6.550075573813993,6.937333880542406,-0.8313924042961225,-2.8921835403421405,-5.146831530866001,6.361974881937489,-2.253821839264538,1.3457141542909823,-4.336923941496328,-2.459182156664158,-4.097793016322653,9.460702748117107,-4.148239652604552,1.8639291087820258,-11.688997839462305,-1.173271957633281,-2.495757158630517,-2.7909584186263947,10.201004229469556,1.1029268127955922,8.136655833408476,1.6786973804406804,-3.3550216433394975,-7.215236440663572,7.12124563677076,0.6553584308196855,-4.560361275038533,-0.06735347414537245,2.482722822609714,5.091980900047775,-4.712665636637696,-6.28737280700752,4
-8.7745464755248,16.084946653343934,-20.310816251092902,28.519237595641272,31.286238166427818,20.1951754587437,-49.53725208306459,25.058611631094582,-22.668678438177583,-18.580916319647933,-0.04855380046521552,5.220346048929642,5.3017560814182305,10.86399684972749,-6.692342856828467,-5.08692010189191,-3.793332160993172,-1.4264611993430294,0.452909696532342,5.948226804855239,-19.95272381367114,-2.187512924341274,4.71127834645849,12.356957347953333,-9.888219823768411,-3.059002783848319,4.07403758847996,-8.049454770861574,-14.27488562001705,-10.552128021627158,-1.3011294570983396,9.777671343534966,-2.9194625703063064,-10.168311458573214,9.033429825886904,-0.7059095360666308,-0.8930523569456733,-5.162235415108576,7.7327861687561,0.9590020096114946,-0.4209911719708682,-5.315005568552935,-5.640661859591235,7.750683668088099,6.559362062113107,5.810270208119125,11.15854758307802,-0.23591247987399028,-5.898274273089234,1.0066178635873229,0
-9.991326288119454,22.53254246001665,58.250987517587305,-35.39295261211251,16.682662622619386,-32.21016533128517,-0.2337060229217595,-12.775940538988833,12.329534146963748,11.331321649718737,-0.15482198853019097,7.373318866294141,19.44151570813234,3.0905159780504055,2.597497689675663,-14.123472289978965,8.799871369814804,-6.229308447848309,-3.528179358341649,11.524505718141965,10.364125684591581,-1.2883159160681563,-7.34749749220189,-2.6813394009037506,-9.163196571785372,13.859834219945995,-4.869669149918158,-5.915402953669417,7.280541233476299,8.198172319680761,-9.274686422718586,-1.6694991235680405,-9.13530570599501,-14.12385813633478,-1.771011301200406,7.09921579711976,10.794247035687414,9.409449813186598,3.3145352996307405,-5.713568310860691,-5.109720314895333,-3.973288261626343,3.6983292275762514,-7.778808208835023,-8.005406886558678,2.3757297717804686,-13.776251342007939,4.0243010834945405,4.250758520746818,-5.346787936487318,4
25.249608017233715,30.596034678015293,-30.74628181521401,-9.031872902219462,52.07018845623369,-0.45667559912485695,21.993959722859344,-25.401300138301806,-10.863270763244751,-4.1497841264707445,5.63794052806675,-9.0719786257724,-16.543168607692373,-24.91854898531902,16.36013471461333,1.5781041867884344,-25.87215783277404,-10.025433858449153,7.739059544156903,-13.459069164433986,-5.360611788994541,-2.5729823505398497,-7.099708884378612,12.125334430851181,-7.459702099278089,-8.717062546248158,-3.1868105496263155,-0.5816176491430306,-11.156044814105789,9.981061975589004,-11.239250127169472,-0.24789809032635965,1.422376730977784,7.334729907879066,5.517646240681604,-10.097387860546034,-0.03275555705149774,8.077597988626984,-8.490865420893357,-3.4048761189571866,3.9442705778929086,-9.474957277627093,0.4088950890424538,7.075779458950984,-2.442090099828385,-8.757236194459168,-0.08449027855237053,13.057611512003286,0.68497391446029,1.8144466416597667,3
