PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
72.25315933361529,-11.123196924234003,-17.48005187267105,-8.407461279271974,-16.37980484569644,5.629176102020115,9.798030660987012,16.2974124799652,-1.3039328854581478,1.5805212756113867,-1.6681113853484308,-13.888122287521949,-4.988627769414536,-5.371366765434046,-3.8073304765525946,0.29071686156038534,-5.86586819527786,-2.4078608208908188,3.685686651625587,0.26206506232419186,0.5749671007626819,3.269854346940851,-1.8954851387328182,-8.595270299985046,4.428477822332247,-3.1678129495152563,6.930231010285295,7.309849651753728,4.403237644404536,7.994496874121901,1.9082846603750454,1.1943608258219927,-2.7090717910188755,-2.90638394343517,1.45634351652501,-2.9889603152855115,9.217269290828877,1.5595074975426253,2.196303497867929,3.7018110902945347,3.9331595969541837,2.6594375196510796,-9.918135746900878,-0.2888399057592547,0.3340541531578691,1.117603737972149,3.7056713886942436,-2.4272066577694296,-3.638604032772328,-0.2993735920555415,2
14.720812880323061,28.072056843637895,24.359330962091335,-8.679084484219585,13.623711673289499,27.869207890121697,-8.257312768907825,-34.781722621324036,-7.302465581129392,10.189193154410884,-9.158202702005324,4.97569271973312,-4.5424529772393445,-1.6299660444558677,-3.5942905201240327,3.116812098187072,3.451751077851375,1.262695787711695,-1.9288322681007861,11.77105887053088,3.083737968635314,0.027889792939099243,-9.647455063311204,8.239768385572464,7.232035282625033,0.9374392199391153,2.1366592214166578,-1.3740794166961823,1.0644601474817676,2.1222394590686924,-0.7527381458264385,1.1822648982141661,-0.7915313143832848,-5.509490812936202,-4.867903441187299,-5.598207815277748,-1.2619488140383726,2.1776584761178506,0.4705264035617714,1.3783051093381358,-0.3077077859893711,2.292318015239328,-1.500914912377893,3.4000062458711784,5.648272938815155,0.41572561877172315,-0.8489340622300562,0.676086957175747,-2.927091630572625,1.6064504013303773,0
-23.194029758654178,10.855443767528476,26.77437727683182,-21.245613615358305,-2.8170384134493474,1.8136373502680065,6.794262259437931,8.123658672603561,1.066310477559369,-26.767498429501785,-10.20186250141861,8.686423765776073,5.184572544027669,9.10967893304709,0.41582361858402694,-5.7267043450982476,-3.1614608654477885,2.380941657509496,-6.429813573857553,-9.61787575117925,3.023928627760366,0.5976403057134324,-1.0212800428947624,-5.860372030924516,-5.2348610005698575,0.08102010474723496,13.655629720368237,-0.45043999985766797,-6.1592760340765205,0.5381595180338918,-2.808602658439555,2.1093352763617848,1.9752056571215153,2.3726525312248983,-6.852982893422642,0.1078286556745485,0.973476396182418,-0.9646597668300755,-1.5828406211299644,-0.20218438969547559,-0.2884061741928417,-4.03752833886675,-2.6284986058700524,-1.9141417131322704,1.4211622530736818,-5.844231784923287,-3.6400819903526345,2.5302475637784143,5.341811345140506,1.8871503495109863,0
-9.492497997616303,12.724735767822514,25.33226159667875,-20.673742310701417,13.73331725316116,6.611324085240717,-2.111927574690467,-8.639845333229648,-26.16287932994437,-11.311626516498489,12.496853571053398,-6.388824769107226,-7.611111164144059,6.8814415001964315,-2.8937774451903913,-1.347433558655699,-10.518738165891795,0.0671926034801173,-1.465515081065779,-4.149253011758596,6.053072717647836,-4.7739030733786905,-4.706975641273429,-7.3276380690136245,-3.9583106722141412,15.705103628293934,6.598618130446433,-3.1399592320752823,-3.0959389804455046,-2.9472249751262196,4.4526571806370745,-5.496913709147767,-2.834897848109415,-3.7712321699613756,-2.0284978322220675,-1.20670009295694,2.1839402239344228,-7.700532263501716,-6.282056126423531,5.391164267166759,-1.8530210645491325,0.7536055800852701,-2.3146821257740453,-2.930612089423912,1.6813588051978916,-5.556395607896103,-5.562265348106964,-1.2004823371184496,-2.490289919243171,1.9184700151691718,0
-13.654451676285838,20.190653490660218,10.898690730405336,-6.929249899502407,-57.53903460541908,5.595843533822253,-4.337272240593097,-22.28919771431473,-2.0447675879712923,19.468221633630822,-0.29489783383050727,-19.822549304413798,-28.76917836507029,-8.44945603882644,6.573937030470899,6.150164795475477,-11.00163607822998,4.379008851508113,2.3976608352728648,10.46889919929074,1.561094244032011,-11.814204001671044,1.4396288762618987,-2.8784551267192353,-10.96443814815007,3.2704183968707787,-0.9125766460675809,-6.953895767972784,0.34832781716284067,0.6261558410351392,2.7411875080488426,0.38499241603050743,-3.1903815314826893,-7.797826787666567,6.60630115287164,-8.15459105792514,-0.9726247041520047,1.1702505901944853,4.992522378314986,3.1052888921102872,6.660359032714594,2.0488762743117572,5.788897516800705,2.2265858097931255,4.1929517176830595,-8.390120490758068,-11.164628020532659,6.533247688306283,11.018065706739964,-6.823954514001407,0
-35.73258967142214,8.264636991873735,13.754744354991082,-39.822085586082736,-10.29199471735784,-0.7980464755965662,12.124714460065729,-2.642497796332723,-12.034527891393026,-5.7293413204626304,-15.093162102217171,18.33640933522511,3.5864549138414583,4.26558484773688,-12.221692306369764,-9.34924650523424,14.695658032532828,-4.192744015086405,-5.4130927931005735,-13.894030792335204,6.022079537649754,7.4522604833529,2.317779762869064,0.9024320929663411,-7.426375976432555,0.2810051126818198,-3.2984451908047774,-0.1851841537485894,-13.380472018501402,4.894912904967054,0.8529811052764976,10.513702920433055,-0.7794946722410591,-0.902893416242182,-17.53721306703235,4.717867302133823,-0.05006545402933106,6.809262950396278,0.5458902689829531,0.004214053526180985,-2.043654463021895,-8.89305493069565,-2.6330178813119134,3.3785044222564573,-1.5038501177120895,6.9177391948105456,1.6286571208628322,-1.7141047519880925,-3.321028163420263,-6.953201262378516,0
-17.404284750612458,3.3483437998995096,29.60953815652394,-18.978051073604934,5.810673437077781,-0.047763540804999276,-14.211671792207113,17.696349609923637,-21.72029022388525,-2.105791383221866,14.490744666783597,-5.4765803456131135,-1.3849106120355563,-4.541788492585591,9.45982485993707,-0.3789137040478074,-3.1250147700742685,-8.63974000477223,-4.49424950587957,-8.326506526181165,2.9751657785918555,-7.163278835839895,-1.6470934832391901,13.48109744342911,-0.45586046600903124,10.78248702050876,-13.101118759598663,3.48901484910354,5.898094024874743,-1.3578214201025578,-0.4806973492784315,-2.869246445123037,-1.4416409687448852,-1.2004839572613324,6.849869698982347,-3.271477805954939,3.8001406479564985,5.80882219680621,-7.181628874171129,4.47260932999421,-2.8484536748532547,1.0883614004274893,-2.524609473752946,5.674949901613212,-11.419344782419241,4.509207939074999,2.0342902815611965,-0.003355935662637751,-2.4429681365606104,-5.02477508520745,0
-5.326619026846872,12.839413422695147,12.050194164829197,18.54526819248021,-47.06555773129364,13.900343894190605,-14.267712689964213,-21.041723690315585,6.70634828908102,8.965805872225605,5.64927986813486,7.181987535973411,23.870291161793688,20.84233909624485,-14.549217531464047,-11.024033040340804,4.227723439548319,-5.841711392511857,-2.1595910598560195,1.3309986538108096,10.460999691282863,-0.8270210286771711,-5.9319852744284205,-9.421591064057285,-4.30791575039127,5.50964475937604,-4.891058923662375,5.2356655169484485,0.8494426513877088,-8.063130999993662,-2.0552533733488643,4.117359428427236,-11.551426573677256,-5.92481811023305,3.5137769450059224,-7.565599787888178,-5.239878383034992,2.5774270010018756,0.1739440816181089,-4.59943832974164,-1.6609670322395638,15.945421195630912,3.6661577033270083,-0.30427650770817094,4.864302305878064,-3.184296289679117,15.613538545466104,-23.222172493204653,-4.704167566548292,18.75367060456032,0
72.36111286790599,-21.91780397349249,-16.397301141718366,-12.043596973811178,-13.048278275138157,-1.6230536589214897,9.68390199653945,18.510277102811365,16.07279452766198,0.930856415381909,-2.7065424620230516,-4.832904281389498,-3.1328926888093895,2.879057645383112,1.286043754027129,-3.394932147063918,-4.15969667994994,-1.7604382239509406,-2.744025287656762,1.2054559784710936,2.092999008143864,0.8465972903917902,1.6927131902583645,1.3373777429439915,-2.252148016942371,-2.4960113125873646,-0.7246866827720757,-7.66955388743223,0.8408379029621311,0.28037848772691326,-3.1315015794560566,0.9625888663349872,-6.070557010212236,-2.3544778785453917,-3.525635416659721,0.9731324895243066,3.6862946665952636,-1.1589017548917293,-2.9033610582235476,-0.9407989771608526,0.7677921428351892,-1.5649389336509227,3.668141811837588,0.15499412703007007,-5.237243008134677,-2.3596458573297467,3.6946407687849794,-2.3498023896936964,-0.9500188879257812,-2.7557822747651106,2
-44.52228448224396,-18.76891200906768,8.453329367543883,-13.183231174615416,-26.509261543499324,-27.48654952829678,-49.699171567448474,25.648404359051252,-21.193442138514882,20.969462378355118,5.526885335104771,-12.572177437800127,25.520044041414007,16.557594950363782,-15.112135317586125,-6.8945666186488355,-2.6502410684005,-0.6281083693370806,3.4413422358272134,5.23052097842064,3.4882671444058064,12.336970603579218,1.0092961768188915,-17.6181391639708,7.459714678032431,5.381521243950809,10.444118354767467,-1.2456539422865127,4.9941095504882105,-9.186837228596445,5.506297046283442,4.1022434615591585,6.947023009593437,-25.390610634530297,7.6393351228365844,-20.269302674573435,-9.20728811410737,-24.190463660962283,-6.589464050703566,-8.86223619110777,18.279822482419362,1.8302013415069345,-3.9588626364882744,4.637457428995243,1.868431681685988,-7.583334479466916,1.477070469381109,-17.840028141463744,15.399672579772973,12.829994639031895,0
-7.567401772483742,41.42468735951385,-28.020226870985606,24.200315846478382,2.95719358288118,-5.49941178714188,-5.221395833786873,-2.3043778364680105,18.22758442599813,1.264878940144196,14.971851965491343,-1.8805894365260538,-0.47874421973917114,7.610907068327972,2.6937982472250757,-2.7005285643168784,0.5147678346404545,-9.368603855823679,2.2816814697418817,-4.5343389202381825,-2.8963853298620896,-0.771945047493672,-3.506102403617249,-5.695134653916282,-3.235619055343315,1.2103904427512489,-1.5623419095092204,-0.9233242275033244,-1.3061192357388467,8.662561182008984,-0.37036824084915326,-0.8120718433221,3.359445849211448,-0.8387956588032205,-2.3650467473063173,-5.344146092595802,2.402504303748589,3.524395594741076,-3.3129015123128203,-2.504539161181628,-1.0263563004478762,3.4040620231982164,-2.175727891617212,6.098518132566928,-3.576738197700033,-0.124264567043579,0.9107129983154548,5.183767737015963,5.8646321990346815,-2.6991929804725747,4
-68.70046883573984,-66.65302679704236,-50.00287612313282,-6.567937691764314,6.417433809412862,20.109592030591635,8.359802136924838,-3.0266734267443725,4.459028666884122,7.849103222743972,-10.191355548038572,10.00337230183119,-0.3947261860950347,-0.9191272483800096,4.119095945288926,0.8209771129878625,4.91964662144613,6.204569309007709,4.595038685428183,-8.548166410530051,-1.8946843367034,-0.4389860225182514,-9.541227997513403,-3.391918331622387,6.680146420558153,-4.3515542530719244,-4.713146310199381,-0.20658663090547286,-0.9277144999672993,4.632190249931878,-2.2230602621339166,2.4113859111043925,0.021732499887993383,9.5572965238589,0.6299909857905615,-2.8678972103613414,-0.8220544223907287,-3.436540405970571,-3.776707986496791,1.7387717578615633,-10.609703683853523,0.04357152363373053,-5.133524639288211,0.36735503423362875,2.583867520754323,0.12774733943579983,-6.3393450638202,-1.1145509490197805,3.0366109635669027,-4.486915258695521,1
-15.32110907711773,1.1410065964801943,22.67512386308063,-2.2456875246502115,-2.622156048633437,4.448138209394345,-40.33545646416914,20.52077800866804,-29.64819749261311,18.27376713500353,3.812118226257804,-13.114496043415993,6.13454502312544,12.445261099592486,-3.1051577266787627,3.109798353616757,-13.768858804982962,6.460564704766393,-1.230303416026312,0.7892431397583236,2.097996899585037,5.827241429071265,8.873212708869875,-3.6917067135866057,1.8524509519438346,-2.4556861427793466,9.500451142470972,2.9755208547436625,2.027075325582441,-5.048960413648677,-5.468322834685728,4.369937896234966,0.8596140105855049,-5.685349862391142,0.34983199072993354,-11.500271281814562,2.7832461873520815,-4.880935830495949,-4.904547360722739,-1.525332145649132,-0.4473247625551388,-5.733231570516678,-2.655736739939326,5.648278675202458,0.6409035926630094,-1.1038682760610756,-6.929497283358522,4.601853569920469,-0.6013624102127232,1.6617133371636863,0
64.02935236374734,-20.686615784708298,-25.71296559364845,-30.12184538385576,11.28920219607644,-0.9269857832890468,5.962283878157034,14.500690071746751,-6.838106104692039,-0.33437276339755784,-2.724061185520849,-4.874261502218602,-4.467997732379653,-2.4720770641634795,3.4126339541521897,-1.839713313260808,-3.2423617487568217,-3.9459776283761183,0.004821552952620523,3.686904662537105,1.8979566318821015,4.090721786109894,-1.9255350244109455,1.0494151772680036,-3.5365831101103917,0.8338738879129959,-0.8760495427951343,-4.2756239921644825,-1.4631491718766116,-1.3470806251956067,0.5558195650663096,0.3285158386913747,-5.633183261814295,2.3868666132054117,-1.746017460017255,1.2935208492993127,-3.5294754636171835,-0.04736561122431575,-2.6425473681924143,3.878058596619019,4.372635286488867,-5.005418524359148,-2.815877519667776,-4.1496792788749115,1.1687025231153507,-4.471352588142933,-3.9558654766655894,-0.7112669291388567,5.672432543105899,-0.41684542343581144,2
14.951221973220516,-4.649614024220622,-36.47552542159538,-37.749108674934554,1.9315050128822502,-25.809905128461313,15.107212377964474,-5.772280294163283,-12.161281331112539,15.825470082612895,0.03083240183635176,16.876910391187874,14.579624626984712,-20.11441093066673,-12.642823603465668,-4.565249104352544,-22.830316251574512,10.125795901967484,11.51367658041579,30.85218889642778,9.469279187826269,-21.044145635762998,-7.471238497111355,-30.51080874324207,-6.135775504191228,13.629031972464926,7.257716879750773,7.993993219681566,-11.568802405722101,15.218878282342477,-7.9580382279474975,-14.111926444411827,28.22792695410943,8.77089089456676,19.585720456767728,0.22891582821715892,-11.292965983943306,-3.4999430947837444,13.399480454421004,13.512618886886358,4.565101419427849,-9.812110420044075,0.43326904895737856,2.404580839351662,-10.839050939553111,3.025027542263141,18.833535342313876,-1.0449002821288649,-16.101355465872118,-11.802509833024299,2
-38.43812442787937,49.82961407506649,-58.605353930921005,-5.282472744807125,6.393517664996805,-15.75665493762271,0.21248676829921634,11.342146276808283,-8.499199461565292,-3.0476971136174957,-4.811146617943712,-6.27265220125564,0.25388121843882683,-2.2088878511491217,5.128326350554674,8.593868442378715,7.024972769380705,6.0746237516024655,7.468080297367752,2.306485952158446,1.0749271652385093,-2.0644235085635074,0.8943532555254905,0.762318081463332,-1.2106674131962225,-4.035075429458863,3.6232429764856584,-3.0769700422825164,9.460357831488023,3.500722312102791,12.593246470673993,-4.577766821160927,-0.687701545369546,2.3081357156367495,-3.3399591339191743,15.218002684507638,-7.573827340094054,-5.31226028375726,-4.510185838819781,-1.9703166315090686,-0.9556134267870858,-0.6420851479478915,-3.079324571963298,-3.083140484354145,-0.11119741216380186,-1.645969725519453,-0.8632947730308068,-5.617442614995037,2.3702859311633646,-0.778732645462092,4
-19.854528303889303,39.29973553384875,-38.774055366278574,20.07783187373579,-29.477044557157807,-13.901478854333146,-14.881172665561952,-23.654213688115796,19.11671791421857,-2.416162995205461,6.861661631354549,1.724095409767593,-3.43374255070167,-1.6769399743743434,11.514727242400395,0.8874650156404527,2.764674842510646,-4.549428069046642,2.9541812779719834,-1.0564141406718786,-3.521305540663305,-3.9976047175199736,5.695657884613092,-3.942228842540101,-3.3103874840731957,-1.596208439898444,1.1828226527589296,-4.86390970205094,0.10887532393884623,0.8104978847406316,3.9841091786626657,1.2125318078941905,-0.6833831183719091,4.092218172338543,-5.661803018788905,5.136747671310335,-1.7665438208690207,0.9416044921819703,2.015886178828898,0.5647639372608934,-2.840691710852363,-2.650322755515457,-3.464240884523356,1.2232607094954842,-3.7548164216571056,-1.0403807160111118,-2.3033949191537855,4.127639454406122,0.4317239035677178,2.4159535524854414,4
23.765777269154338,-2.26247990364328,19.385377348050962,50.08698784724197,-7.543221307135077,-4.589920406025329,23.467877212541055,5.1027440589644355,-3.924838278682397,5.604042819428144,-9.505374288627204,-3.047125334579662,7.377354321689874,0.9383644739801887,5.3239122458856665,-4.512031979423302,3.393905570449554,5.272378913997585,-9.20399357846521,-1.1925262315918177,9.578229310759358,4.344486718498111,3.5638697491254026,-4.096637209289051,2.890839901006965,2.7152985081955583,-9.769333381531034,-2.202635098481153,-5.798758504803667,0.7012839024167347,-1.6877776478450819,-0.08099204610259496,4.431663098565098,-3.267383560652998,2.6878522072122677,2.6464152796953724,-2.3542174616068285,1.3336959238480817,0.382144569294972,-3.564782959782668,-4.079106740723547,1.3630219216356316,-5.004322257953687,1.5573805727599912,0.06114977208255053,-0.867449521540321,-0.7218535874132539,-1.2726613429844695,1.2511627515839627,-2.6547760423154703,3
-9.296024563117992,16.946291683869752,31.969426435499184,-19.161185830429602,9.118324948919346,6.950203948644684,3.9737734220909813,7.161737762166483,3.193335189671491,-5.042017543909453,8.119230553931857,5.179178950347775,10.462008081040702,-5.8302885431711555,-2.011242746533246,-1.0753189516499515,-0.33293302786880574,0.526954414093782,-6.237978554221241,-5.642438725006853,-3.7178468208972224,-1.3146042815279368,-5.24149938651923,6.356954059906842,-12.286431845613727,4.944821949677596,2.0655790715614053,-2.6102905234952196,7.6567038543297565,-7.679004996705772,-5.886364395164478,-6.320420388222764,-1.1302572203849894,-4.081101133517314,-1.259299227720488,-1.358689455324047,1.690013386418958,2.990561304582656,-1.3567212913934972,7.290775094694235,-7.166260932486259,-0.9496048539431419,0.8408216366931733,-4.225970616114482,-9.059652814717271,2.580841434767965,4.170845011103642,2.353574411601036,0.5923862557698197,1.218076288309317,0
8.811250433426862,20.550141998780376,30.348349328534045,-8.917689781396222,24.289408178498597,19.801728639036714,-2.4789087697647987,-8.67920488412576,11.055851979560558,18.162540728012683,-4.215507717422548,10.160431162800451,-12.366978939822017,-1.5655362615800898,-4.656478032296511,6.519474113661726,5.911007966020987,6.019063923220141,-1.956767876839876,-1.1807664260033737,2.8020611234688713,-7.9959933771976806,0.46963231512878983,4.09261299663302,2.6576733265670756,-6.146205338293329,-6.783733565250721,-1.1375659588834006,-1.2200020496594173,-3.5130208315798006,-0.898732245701697,1.2724972565971537,-1.2995246894909307,-5.2451490443075315,0.8691369666496257,-1.0500941080321176,-4.433027687972389,-3.9228265885338285,2.456293363401037,0.3053441502539959,6.043835085453952,-2.621665948231496,1.234016125040328,-2.358757025109224,-0.8379251518716319,1.375805918283365,-2.555126255071815,5.39887164691996,-3.2168769343571575,4.9413360761442595,0
-30.124743650946055,53.77100836908109,-56.80304445926987,-5.546280987861959,6.189837124056086,-17.112572624942906,0.8258621552674643,-3.777871642860382,2.3971478110710454,-0.48333020068486715,-1.5885964526180008,-4.066458948417616,-6.340069681205419,-1.084682792414717,-5.646611765024244,-0.6553770797009061,1.3627842507769112,5.893399269511216,4.116296843483577,4.373570063301944,-1.752924367645164,0.2806168733632415,-1.8501409492365566,0.5197559420221485,2.6406596452145257,0.36105881551018,6.805589599811199,-5.21948327562806,-1.2169600952608306,-0.41029485459834725,-2.7281447393756904,-3.4788620847791303,-5.140884661741014,-8.659231016351876,6.13411610475949,-1.8969509036805217,5.686018429320102,0.9144532916689824,8.84227658741414,-7.24959918022247,-8.40151345017939,-7.236829231138634,-6.883894270505153,-6.214980970241054,0.7600304215176684,5.0860563388434965,-4.14505685278006,-5.210741620063478,6.582806955372594,-2.588349323904086,4
12.808133631085978,19.749012489966937,34.73925432999068,4.188254942665609,-0.7245984556743892,18.92938059275653,11.413360334798387,10.49753453104027,17.60040814648899,8.99902925209126,3.6069029260629213,1.9585589881252399,1.8537273334135091,-4.030774228379582,1.1007747178081893,2.2345452360544518,1.272760290634408,-0.10782854681128101,-0.08041422360874097,6.0758673862217165,-3.5635174446364686,-0.6036696467960785,-5.263558174711469,-1.2628939086344346,-3.3391628279501235,3.7652485425483992,5.349686261093877,5.048780403794629,7.8760931421041995,-5.898535555099857,-1.1695258172001046,2.5796727473820638,0.06351219861173146,0.5586348088787025,2.7156770725140764,-0.914430658091136,-1.1838602009396404,-5.27621514580412,-5.805115321906136,-1.1760740393059275,-0.813730984539145,-3.4205406868715653,-1.5359145673939958,-4.108559532179565,-0.9455612365361576,1.349292661484357,-0.6800521320676833,3.665678023170218,1.5660821143223345,-0.4802522701639559,0
64.60602586183197,-23.77625856660809,-9.359273593528032,-13.534923499816292,4.735011653483223,-5.816241661240231,-8.95981677978557,-6.444641704506134,11.407966771599021,-3.4597025261071734,14.633861984150977,2.2210782010361036,0.5381295451647505,-3.724527804450962,1.0990019163004816,7.637783914860411,5.945957272971778,2.4747832191465324,0.5439047875399314,-0.8572088050402243,-1.1556608472342789,1.1532476047174178,-2.714325757216902,-3.192009362107967,3.3156849502526238,-2.1903383985906584,4.4311892452827175,-1.512736700167217,-3.3915819802308493,1.3116964353832432,4.103649870383095,0.3080429793714428,0.45999944981027635,-4.084714608708819,-0.5927696393614695,1.5776054040395173,2.138093017723454,-0.44461496926119504,1.8332097690120241,-3.314187959963758,-4.329939794894342,4.2218648118047115,-2.6745278146779734,0.3904537270618084,3.2577372065493027,1.1260631505429235,4.787997549745886,1.8720963764733858,-3.701356557536016,-1.555375034133368,2
-34.03979340444996,-44.294470880638,-20.24896118205513,13.759299345385138,20.56462332824007,34.716555400210915,2.947670874747037,1.3427608980356502,-2.380048836077043,-1.6440047688285422,0.6104088748317077,-0.5775375427095627,11.792362761657326,-2.8003138250336392,-0.09376504505242596,-1.39252795073802,-8.08670854235924,8.028457989292795,4.66718899185498,-3.2084670775810578,-1.5396414429155882,3.6077956890022085,0.9700729403288203,-2.63606037253361,-5.955563421633554,3.59947686301019,-4.713694526766719,-7.230072421245684,3.9465300020908995,-4.655109392035455,0.20836509311810028,4.029257787401949,-0.2444022661946852,1.4102813191916568,-0.15950631594046327,-4.292570992926986,3.786787134070183,-6.627865004194692,5.000301058321378,3.547487874944023,1.5117703412072332,0.11129835732813413,6.40826874602363,-1.3316012496844154,-0.30650398122609473,2.9865226960328153,-0.8160289418879404,1.8429139487005946,-1.369613442763785,0.8426257008723075,1
1.6570824243212792,4.4560672514897375,28.737285802325307,-2.1635536722388187,-9.779590888841996,12.083499110136799,-16.221051974203757,-7.1721969515606645,2.6916450172725117,-7.366063375589602,-10.890751170898497,-4.184252535684162,-11.211788013397621,14.807086968515772,5.123858203148009,0.9570887365460923,7.909043217693421,16.857594714075542,-5.429575301715351,-4.021377348110361,7.734648079939076,-9.051973898969903,-5.8516947251528535,-8.776293743435755,5.573970759543859,-3.6117464484274078,-0.07961416117761431,-11.27301362045784,-7.7696247861829315,4.731995810828362,-0.7407755775391242,-6.71040680370154,-1.8992997131705993,4.6951701405912205,1.6982142146991186,6.475545158364582,-1.884099105608181,-2.840211054686407,0.16348133307836063,1.664096749490104,1.8211671660297624,5.655999700092647,5.12196117725987,0.15351978028673188,-1.4882334959658268,2.716302774334911,2.9662138745299798,-1.1407351604638178,3.883045533310774,3.568302804063354,0
4.28853536943003,-10.241025295940267,11.808770915054106,39.9954815047293,-7.988316786649709,-11.789931982795014,24.76611879893962,8.740469574926207,-5.468074720383021,6.472761401503444,-4.767340067878938,-2.0062114970967753,-2.6067472135600886,4.30904441480184,-3.0372725553948055,6.253478589857216,0.8466078527843596,2.1140038754123833,1.3140895992552368,-7.295729331545196,-0.06177365190814301,3.1404288144379713,-0.07181496242061657,0.38591130564038884,-3.1846936724269117,-4.475622453870271,8.567373282622578,-10.20964351619633,3.027228014658659,-0.1474844747765606,1.858243956662506,-3.472842747099872,-4.407193074830104,7.9541346475084564,9.715037937828335,2.7247635304154927,-5.050013494199338,-2.987293647527165,-4.570072202674783,-2.392724632839929,-4.933367139963788,-2.2616134923035918,0.20952090247694086,3.130091007436607,3.7899227469183403,1.4099303178653326,4.9361837322753495,5.475660617794239,2.03175177536297,-0.7538556772958639,3
22.42893799759144,-4.963910685719583,13.428057536869497,10.106849251493102,1.5704151683286007,3.217070552283492,-6.7835999455196765,24.329305818833713,-1.8434604137884785,-18.548803251692664,10.749628217245876,-3.1471013266519168,-4.9071840853016475,-18.427420506646094,-10.40398960799575,-3.2405223111169654,-10.802271618640441,-7.002988539937274,8.018153898993116,10.202182587842342,6.044338084556552,-14.58521633135078,3.098075609735811,-10.299432870790078,2.2298847874117214,6.164806338911324,-8.822538466957665,12.917565356852158,-9.952344044368326,14.9610647076177,-6.258616208994038,-6.994230251640154,8.837457225313308,18.915497083175676,8.531061071546834,-10.398889289879175,-15.231767751670285,1.3842364994199288,-12.488310634243396,-0.297367794702567,-0.3446862729924685,-2.8137415255242653,-1.4670491851867729,6.598007279824952,-4.401943145690069,6.984186813649316,1.8148752582225989,-6.893937961134789,-15.432337811473293,7.091045683652657,2
-21.014528150192184,9.807149653777707,24.778274532063715,-30.85845715723887,6.953442473727546,-1.1263580806785516,9.483138827589567,7.288650092011157,3.1750838447140604,-1.0529718156552628,-4.188164987074069,7.799739973107248,0.601232391888509,-15.445616516453178,0.15911198840389315,-7.65710294924918,7.405432015766804,-4.586446832688164,-5.134178704980558,-9.892646107653237,-2.656891693613766,6.751621575637561,3.1647159997294434,-0.5036836780245261,-8.876429567785102,8.298926801637064,1.6684337911080698,-4.967885160659266,-0.7895433359759719,-1.6000737933789877,-1.6761016918094447,5.423571332222025,3.9411633789312854,0.6260886200722949,0.09685679553527593,3.0309673084701974,-3.276289836023026,8.479122698850944,3.401865114790571,4.127795451586793,-1.7026243414139857,-0.5495693183327336,-1.7243679987150489,0.07960345764328677,-2.5629742044900365,0.2727283090506949,2.1278392429604653,-2.41631616411219,-0.3434327395966412,-0.123055578649979,0
68.15857068153676,-10.715239369044548,-23.017659749810466,-23.33776417353428,10.589116536905772,8.696957758805175,4.0018157992163585,1.332751086677615,-14.530957531435178,4.386592881908134,-12.125506608086079,-4.67018771378341,1.3804863138947288,1.8081306125631094,-0.5047012108027207,-0.3424145645827585,-1.6979657883753676,-5.021459305080405,0.22217145849244452,-1.6086246265372863,1.4091620098704027,5.013254554109776,-0.9882343847489518,-3.1624998319838142,2.142252457131879,-2.395141516801209,-3.5141567316405724,3.670968824396687,-0.30583053578389063,-2.6425286602526734,5.395796852260096,-1.3947219753692968,-0.9308379559801061,-5.367751460440185,2.220809944738589,-0.07049872813753363,4.371559244035877,4.736337542443808,-6.0320425417718075,6.339601399310608,4.192426296350491,-6.834234416949985,-2.967866954419709,-0.5920432077760092,1.684658200142065,-0.1707899562041436,0.06774547477541099,5.017239821451202,3.401696126152722,2.0745112207108196,2
-3.1622323923070317,31.459484626825855,16.998192155115284,-12.884504964484734,1.5150503700093343,18.929217702802166,14.486676863754552,1.9748278554239955,-4.881127981583761,27.49421138529033,2.248884273785131,8.033852580568377,-0.9597959438308432,-3.627902931211475,-5.971969763866936,9.128332842355755,6.496062443683196,0.6957807656591088,6.795382116850447,0.7248119606343774,-4.033334253128642,-8.297315093883839,-0.5585658777952577,6.08399570578067,4.824167574338461,-3.9116934373191508,-3.536106206427494,1.9726048163043666,2.5472710382303343,2.12709211686089,0.01175335818982069,3.09122819813189,-0.9582182529994164,-3.807498295486807,2.3382016561739176,-1.9981633518121944,2.4305671773699875,2.860240153541949,3.660893822272705,0.548093254820696,4.053729215970188,-7.647678931930937,3.290915341687132,-3.588652230535327,-0.43499912237044125,0.35941976957032423,0.47807093565085695,-2.4937381482167233,-2.670690780928409,-2.5839307508065352,0
