PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-26.444781919073087,47.971460690185445,-44.69487239495938,6.940081017489206,-8.700975419883276,-10.050630664825563,0.699094761286132,7.569805782138129,-1.9174689538260394,-14.202066930316454,4.074933479868073,-5.495513311641165,0.20108737134967025,1.9667334530057639,2.751559214621812,0.3385736774496149,4.128096419133435,12.649956655261235,-0.7420365407266343,7.808538192651327,-9.87689243515236,3.5272557764740946,2.629112550285718,3.3558484801409914,-1.7035373542641634,-0.7075406180104228,3.1785999517834664,-1.8302414320245386,-7.4960428575348175,-9.38366936727109,-11.023694045724463,-5.717532142053252,-0.9582137107561951,-3.709719143714274,4.854314577063142,-6.4028084939069245,9.676646404483574,1.2863041712122159,-6.417616625298553,-4.771661442538674,-5.120535912082559,3.2792274478570356,7.020210750167688,-9.61865935680663,3.1922579646132005,-1.6391717883473544,-2.650815307328733,-6.508534083210824,-1.7203834726522713,1.3899220445573643
67.49762053282561,-22.33953555578393,-20.676779658557145,-26.539854103465725,8.810907864806715,-1.558566052639994,-0.44885631082809657,-8.249872230594034,6.223815097463933,2.6169182497480934,-8.566871544742838,0.007666980059619381,2.7966421057852413,14.197379990357389,3.734330113949313,-7.766511483581009,0.8993032136031787,-4.538420640464785,2.531081670160339,1.1494739499554039,-1.9574025011702092,-0.7342699379541142,-1.2117699962501685,-0.07607708374950055,0.47936959081775365,3.21124387620234,-0.8088267171066433,-0.3868122648283362,2.8033933576298047,1.058889785185261,0.4110813603737144,-0.6782549320077289,-1.8896462575817525,-3.7952611485121874,-3.6498950392743965,-3.314655747456138,1.627525718815134,0.5119869998361379,1.2525270597146174,0.2501029381948068,-0.0860855258308887,-1.8494720611261166,-3.476863524927207,0.09502563784071616,-0.2875215745439183,-0.9439535447033549,-2.3287921697439553,-3.396153203582962,-1.4634121381828067,3.3038916283722792
-3.634799677974906,-11.466434382258546,14.770006869437553,32.27379814841857,15.305746066819228,-12.115978686224423,10.826099207491259,-0.5488576004376343,-15.161538073621365,-7.696028693611375,-19.218718339566184,11.86485705341651,4.184931053660248,4.798192192073901,7.613951335206396,20.691574514293066,-9.883304657963269,-6.040335138875464,-1.807334693658652,-7.20219655360048,-14.970005303214592,-4.509488432927818,-1.1132012169175611,6.824341339427403,3.29869577182132,5.565015384960379,-1.9501231087926403,3.902973144173197,-7.615856047099411,1.8138962458319206,-2.2410863999332213,-0.8765924610120384,1.8752413533888468,0.0614626753557463,-1.9379777335088508,-2.4950805279915826,-11.781165682933812,-1.0070955325500006,-1.685992686312239,-4.882435667417982,-5.042018272934648,-6.832149974424353,-3.804286227340172,-9.020556565394088,3.8627216944146405,8.257236310445302,0.4223554173098315,1.138628228589346,2.536522685883553,-6.084519453380837
-9.07612771777439,5.896317297807182,33.02047119112917,-15.243504206851394,15.273287426906613,5.9117683585740455,-8.220794671660892,-3.0257662202971294,-0.4468193821528674,-8.462716323105981,9.318143084450917,-9.09790053684394,0.788562796074129,4.880701501998204,0.5356269733065181,2.623646683606043,-5.940522840581712,-0.9379244286672072,-3.276353945966087,-1.9368652946154936,-5.452556770103053,0.5318661408859707,2.0788043455356338,0.1684330377452555,-0.3354841668848896,11.385278071031435,4.46885907112568,-0.8003157082006813,2.462043597752447,-8.557556834996626,-2.4826829945575053,3.229664283048706,6.115027896402608,2.5679064198424926,0.9459825374843138,2.0991521290074058,1.8335281519917692,-3.6797462255760256,7.004882984649233,4.9318556152676045,-4.1898710202307194,3.283518130089006,2.1588794259905177,-7.516659529187145,2.9192308426972726,5.32002286790786,-1.458688440756649,0.5750401908221675,2.0937726978839337,-2.954267679587846
6.1286054242070165,-5.948784121669045,18.47261091287638,34.09091762749077,0.09529745090043741,-6.246155420614991,12.21445519135001,5.837232801693084,-23.088113428506013,0.6408857637271469,16.17983619503471,-20.201710593732273,6.252190950327107,-6.491954520582007,3.242431929380522,-5.390540845388862,7.638318752801209,-1.7569410304933053,-6.04189213532864,3.929164650465181,1.4180417941404062,-4.485803464756839,0.8052054154732406,2.979366555264372,-7.5080052090513645,1.376412290563372,1.3604284754908433,-4.26679121109477,-1.7302964266943326,-5.495911592483606,-0.4822833341051254,2.068695525284,0.4952007244485831,6.824356797644918,-5.139694473150699,-4.965798967149371,1.1948628285674845,3.1712511906952496,4.101940206181649,-3.4311861669885633,5.926378479347304,4.287589818442111,1.6131212797600458,-3.116144737326074,-1.0311124814908401,-1.837190590735654,2.330644249391154,-1.6741337488247052,-2.9594925812686155,-1.7401279005174046
-18.1438956742287,-23.523100687669814,-7.286168010467434,17.328110330640456,8.943850090103036,-24.159534143558112,13.246395323042462,-24.27345237621101,-8.115622211558284,2.7934121113994825,-13.54727148622057,13.282926022755843,-0.583279939774447,-5.605455050034288,4.545228567130739,21.36825782506426,-8.31072549188661,-1.0893455385863555,-8.432724820209506,-8.166995675796581,-10.799239097885192,-3.6148583310802977,12.620121143842548,-1.2431402561112765,-1.9281659604171244,11.632262793723873,7.862848769517798,-1.8565573934862112,7.020649002853676,-15.069285421894955,-11.89414460266177,-2.1421145171235603,-1.9133193409925802,6.704396273687279,-6.940687641089625,0.6310197060098038,0.27966335157867694,-0.6992879395578393,6.398926006189235,-13.547031570896591,8.490587122509153,-0.5801382883387831,-5.972103306994892,-1.9447854745702797,0.027741701026163905,7.58583469793633,0.8350385343856961,6.783344412793692,-7.060199949332267,-4.919062062673978
-16.958462666701017,-4.217523668134503,20.6957966713386,7.574869878665544,-15.180944256662034,-7.223371499355904,-3.0145296206927465,27.748684292098602,-8.736042283315188,-9.560587229930237,24.031125733956333,15.854055338003077,-16.22808040998855,23.7063563567843,-12.921055511615238,-11.606782705988076,5.467581145237185,17.809390002686897,-7.2409438811420825,3.2875350295311634,14.64587823728017,0.22170019123078166,-3.3172155124175253,-5.830206792280653,14.573636969494714,-3.053213273136798,-4.586202671203439,-13.573915179963809,6.19818679810503,-0.8860309673701265,4.132789575822568,3.3733887413113144,0.08611692022159807,-4.377148642202027,3.948529006019736,1.1467314877010404,2.233601635806212,9.873886036627459,7.625539024516255,5.330882316332249,5.287290878762343,-6.605785500966757,-11.841225178172504,-4.3896565142216835,4.4428198277429445,1.1667764931849078,-7.7683484723513985,2.650392177880396,-8.90910160090387,0.5745847880202065
-16.39371824487284,49.06882544869159,-40.827783664487015,-6.175292665563696,-0.2674430611458928,-7.221517959236191,-0.7448274625921906,-13.517613770631542,0.02706115020187289,-14.307686535146292,-17.826049253254723,-13.543720377757554,15.53136770779788,-7.304954005235693,-74.62777167632106,-38.9714502907384,-16.08781752369055,42.95417497137369,-82.88991648853113,6.58914356288198,-94.39387853179957,-28.33909117809438,7.0106117062835,-15.302659848244794,-3.440284703153902,-15.801133279219163,-17.35464645699965,5.617070437825432,4.1841473312636674,0.8779450858140744,22.76185796603102,4.852026733883853,-6.809499950632458,2.2813661452335623,3.1281275519312786,2.9338268645415253,-7.9985321298789875,4.497226605893644,1.4231020962122494,6.441853684958631,2.7832394251452377,4.132991434313179,1.509199995107515,8.547985444695083,4.970291733093706,-2.057248576153911,1.1453570252726013,-10.450514283469122,4.857368871152171,-0.5589067274197418
-12.430664005972348,31.07073447435297,-25.537395602056254,4.216720643637157,3.058363704468079,-7.229135624392518,-3.1221956057069136,20.49599242807157,24.695588118347036,-23.39183609929464,-24.28953721926866,0.9518767519960195,7.59768207668556,-3.3607053660400887,4.543968750039357,3.8118716718462196,13.517777893303101,10.339058697553874,-5.773257477659092,11.600866939274615,7.876133249401886,-3.8710589158298974,9.139458269905841,0.33920096118973625,-4.754227655911569,-4.188352906672922,-0.7753846344027137,-0.23484527376675327,-0.5385850704662268,-2.0851866358410733,-16.160811485842594,0.13086482708620192,-4.191437301141289,-7.243126073769251,10.46060655304524,-10.180803318597446,-0.5335541280320767,-3.988796114898924,-0.003280227341482638,0.33283968145135817,-3.8767861132242767,-5.315365811146853,-15.239498607674095,4.961819999428264,-4.527391774252844,4.233129797351838,-3.441629921322478,7.366822802918698,3.009977741079899,7.3497031457173625
-19.17289509446092,47.508605981998166,-39.80086392695018,6.43122233115517,7.136209795338164,-3.8064681157328764,-11.552970839603876,-9.537503575456448,3.523378814153489,-1.2454635615541034,0.05891818549298595,-0.2843158961122074,0.8022081635558642,2.0153890964935854,-0.12169093318546813,-1.155780588555342,1.7766377690619717,-1.678144246832428,3.92741688466577,-4.733146840667665,-2.737590778477402,-2.1415372909872747,4.4318227806631185,-1.8189863231319212,-2.8318782140397225,-0.7597467860531192,-1.3395166328068868,2.15806751862684,-2.444029427073821,-5.607591025462727,-2.457959978580879,2.782883294001488,2.362471480343198,2.4086913777021577,-2.412972859219797,0.23559152713164136,1.3119970854290144,1.7492974296643975,3.0708341683219555,-0.6859397401840159,0.4032304408442493,-1.4545004076709478,0.20231658234994518,1.251173633064212,-3.640123747845875,-0.7529178781408784,1.0229254684078883,2.4737290722060714,2.5774713474866866,1.1143326144475096
0.07046430934641652,44.46140050078966,-26.027681851508717,10.15831231257417,-0.0655078217956882,7.482549291005746,-11.95370105513495,-0.5900156774754415,3.7022313961444566,-19.275317352826075,-11.769905568075044,2.8486626391222813,6.699287123514913,-4.804963233694413,4.724933737511049,-1.1739056535008967,6.568800311942608,11.779415572625803,-6.154407058842955,8.86468847971702,-1.1043005022287167,-0.15268692129064312,4.849947427180027,5.094381500381094,-0.4691267903669743,4.521788451941977,0.944546031599694,-4.009881054210871,-4.6158609481975725,-8.649036957405489,-9.721731650508902,-10.550019564799106,0.6479721774847759,-3.9845791919975424,9.515520265468226,-6.5848591191513925,6.545045522486666,0.8892724003213524,0.5604109803189348,-6.115151651327458,-1.3724386471109626,-4.084478599951936,-3.409856312414757,-0.7499413835469196,-1.3308889221819074,3.523412074091033,-1.4180895844054224,3.829837527088437,-0.3071389099972179,3.2977285903296774
9.154144530327072,26.613094727349754,27.934127227332564,-14.6300513509642,10.820932341299246,15.851856017277106,16.88457569696763,5.340115551367304,4.6925908265621485,15.872062868044909,-1.0999729752051868,6.3139146196481715,4.425516768881348,-10.735990169991348,-6.980620129983669,-0.1774030235018353,3.8875359146771165,-3.6013837023614426,6.690738465970729,1.330126581823819,-3.846772970197792,-2.0687323450562007,-3.6963995926921736,1.27232999276972,-2.690897002086037,3.9921592717114502,6.780625962510071,0.9641309488650799,6.800531618304413,-6.186973191307596,0.31620811877321797,2.9166945000809323,2.7343037248775564,-3.433707578870189,-2.4830075273123198,-0.7102037822548474,4.459741942829414,-1.5225848751099944,-0.3489056118919076,6.63919362776565,-0.6162396506031548,5.074115287882618,3.286946208912891,-3.669484785626576,1.3478735539030167,-3.2388139541160954,-1.605474367432004,0.9513660915141123,2.3421839786616396,-1.054502231707882
-76.36245746524094,-68.94866883495784,-38.506635015098894,-0.9722244837639971,-20.261930303150123,3.538272903433721,6.327579648718464,6.00622691107302,21.33913597344045,4.656153153601886,5.799712970848712,-2.1343078716693977,0.6108505237001762,4.143844481580735,1.4857062278142799,3.060277676561173,-0.9314433260474484,-3.996680076741585,-1.324086759386541,7.305692212121659,7.772372640680775,-16.391292273538163,-8.732264338685106,-6.155145886399396,8.220842617992329,3.920220819520341,2.550873811600518,7.71212079960981,-4.5137508846455345,-12.413853645897689,3.8725482287222524,0.25919894880845906,0.5782923453604824,-11.243705096790707,-1.0181837102578404,-3.0005695686236002,-6.50741951483578,12.069004779393707,7.3423197668873375,-4.524226553815566,9.431349533977295,1.6626580335896368,14.610958692485937,-0.9819296387848886,8.962268219097513,3.5681688284203923,10.458447282305487,-0.1425463386315255,-1.7682068111762315,-25.141651203200954
3.8055711247186856,43.40165554135325,-29.653546399678312,30.931368436200504,-7.442616919060971,16.379669283612674,6.40186199791873,12.086171565832228,0.6852882978639471,9.214270500797559,8.326308632630155,-1.1715290552520345,-0.8301536086839068,2.1114237950677457,-6.809415592825561,-6.481436729491244,-8.282688927403548,-11.818857666077292,3.6097083987268173,-9.44324130643084,1.1073757869275318,2.51796958569097,0.4182214509383239,-1.3279548019797554,-0.1260544217607109,-1.4846511569461773,-3.4420788630475854,7.250206070376201,-8.648557390899752,0.2601938956525053,-1.8149078552603826,-0.8884355518396516,1.1697590318430355,-1.6430659765928919,4.69137008298379,1.3731876313812206,1.3567980676658535,4.078760790609869,1.6744210591428264,3.80543789559863,5.90954905460294,-3.2792123990657895,-6.270637184971385,8.477899888848926,-3.924879684353438,5.629230882350384,1.8844364193178282,2.727392388169099,1.5741232960395533,1.6846135608091732
17.371038780676635,-3.758851340516743,19.153145992443903,49.15092629546994,4.859432166187579,-15.739877521754043,21.00064122871879,-5.354359639672341,3.970391751536846,10.621444962973968,6.273581153399284,3.5128486958351757,0.6091962096138492,-1.5585678744259779,9.74305095820609,4.846562060901951,9.004227168932138,-5.449274707607636,-12.988216525855721,8.030602829562797,-0.9127030537593119,10.100072213726946,-8.594345524639326,-12.747207273400537,7.539958431340593,2.641006153597768,0.8103464913061809,-1.4543164851161665,5.447814364159414,-0.051028569340188075,0.22789581378975718,-4.491784520956593,-6.239235583326168,3.478647875015311,-2.343437203496929,-4.477595293341312,1.1558911395346367,0.8205755913654057,-3.0013164701954267,-0.5928768595541276,1.6285044810416833,4.608785271666238,-1.501233416343033,-0.007744590372343024,3.1263521661549554,-5.162415038299505,-3.415181021610478,3.515299763272326,-0.8440096993192424,-1.8389202165093146
57.94248509181856,-6.474710135296605,-11.788699902516592,5.986958297156926,-33.331487730096825,20.590358910015095,-2.3267054881468576,10.694445757538622,-17.363726125655123,-11.369803923393206,-5.98602862565803,-6.689037842860266,-9.127926641906875,-8.932721199884886,-0.4098515185369838,7.450609712591736,5.273474255106326,-5.198888690499835,-0.6230223543942902,-8.763287364428912,0.4754547920173011,6.8900554482499565,4.911839083849031,-6.044573595189158,9.37171873311901,0.9525388760610201,-7.176484919495907,2.785211729905644,-1.842406335358716,-0.200347169010037,2.0163944182130358,-3.4418343995595357,3.8494139319834098,1.4016665398780979,0.9329722305073953,-10.304732105122902,-1.230080531066551,4.183765129873977,-1.1055811290116835,3.419269314615591,4.8165846141368025,2.783183841772084,2.831242017079203,-1.6993636053335286,1.385206731856157,-2.474315371255288,2.5673832889978625,-3.5864582645010117,-6.13777284241354,5.111314947238671
-9.544438815456072,8.053151883041593,28.74054902270418,-4.0334680551854465,-5.560537878956036,2.6680280695296315,-8.092217863806622,21.350317194574682,4.632554452434868,-12.921306530693412,1.1940654630882768,14.492408347979723,5.226437737349646,18.050311628198163,13.588282172649906,3.285750327878132,3.20064980711926,10.068634552879177,-13.872769696362694,-7.706170996006919,12.190427704812558,-13.853930647774582,-8.390645361235416,-2.118527773400124,11.376306137683384,5.603947730153861,3.375308326099983,-4.268745393587728,-1.5294089328140614,2.277341607230553,2.3293354088241465,-5.3148025081145525,-8.19444583894825,1.2973978025774588,1.7905619020551848,4.064872875091424,4.3925992971668855,-5.207225368775385,-5.547157650557212,-0.12166802857810316,4.871341614542045,-7.1301478405538,-7.848743393787252,2.644712752915307,7.477261922097946,-4.275711488467532,5.5424513599811185,0.13450663486788134,1.8474348372437348,4.1084744250299545
-18.865640731673242,-27.873606182969485,18.278078162135518,26.211945824820486,-10.041713398968309,-37.10225091280425,11.97266447001097,-14.495668061211846,-5.155219928010786,-7.5564580823184295,-7.734047090196583,-24.369434362697692,14.160945509348698,9.986089506112613,-2.824173094918425,-6.525927115187016,-2.1238093652332792,-3.9002105425920686,2.1594725856825336,-3.312126060903596,1.8294309879022983,-10.686452960836116,-6.874774225410729,10.394127420617105,2.3243164011259845,-0.5692939955931026,-8.342853136794876,1.1930257175517167,1.5208614186395155,5.799818714338226,-9.531475188022926,7.072059779791824,10.469024139175469,-9.168320259835475,-3.0064866392283207,0.9584455839799864,1.8214666735441665,6.3463793000759,-8.637907413170659,7.62394964732592,-3.0991902833378595,5.466656313539968,-5.608227368207891,8.86504166794567,-3.7209264807475457,-2.6781464043450307,-3.7214080888730185,-8.881883168015058,4.744481532488989,-6.848178374029786
2.655760767677556,-15.719575874694952,20.176471118699364,36.388919879122575,15.674856362269677,-25.510979580143157,18.053440867330554,-3.900178833504131,6.814512885387995,12.089552028399815,5.88826818044996,-1.9948509601156537,6.135180894448918,-0.4046596223254237,4.970454304842384,-2.757582416206783,5.534921207865721,6.3719729791955375,-8.671848109878313,-0.0650317896459283,7.6858276393645655,1.2328606117539826,-8.11477847965992,2.4100382770792916,-0.4272035981724844,-10.595560417965837,2.315673513948405,7.771768069416863,2.7143433759318776,1.5778934370566269,-5.091797580745913,5.625080513964323,4.98801761875527,-3.4263139295367946,-2.904431007381179,-4.4684849345429996,3.8031148710744906,-3.2191906375924955,-3.6771802396878486,4.012719561582841,1.6753228875538837,7.618408110161926,-1.309626994708648,2.6201346065598625,-0.3126409695368975,-6.517014287705044,0.17642340884360638,-8.06059957217177,3.4724467128586363,-2.0935764974206057
15.284500238789102,44.46712317826268,-23.32926695683923,33.23061080333387,7.518878275630459,23.260263484989167,5.507528958804133,3.3526087549096304,-4.350167403637948,14.936651910295614,5.340086840787916,0.1547338842834408,3.5466933811877412,5.485619142111708,-13.73798232507846,-8.35201873504136,-12.434831308394715,-19.001322150553165,0.7126358250009097,-9.123910995659806,7.147362522540763,2.0193797504503332,-8.152603070938866,-4.074353023781512,-0.7027906784968292,-1.7720437638168984,-1.5520691471006103,5.230378196637769,-6.156010685573758,0.12177511531699445,-2.032510391210742,3.539245782410469,1.2398164786780506,-2.539756352388491,3.4745465835508327,-4.765936283116833,0.1017933496892129,3.0789571285315707,0.38506644867333983,11.39464180037241,4.359562811396479,-3.9652257161345865,-5.967846646602199,8.40282369580353,-4.9355518406545436,4.915031689530339,0.5752108797583115,-0.26681886290529083,0.5532148289116201,3.689426909898642
-27.560651599850075,53.943752411796964,-54.663784710522116,-4.764142105628821,15.524824912070644,-11.070736783002411,-3.3905355097964898,2.8560696597332367,-11.433231337595616,-3.2160164451157467,-10.051274189839683,-6.208281437057972,4.513823231252517,-4.872106967429504,4.135344077296953,6.422288840539758,-0.2952370478741719,1.8983289359477808,2.542290500484128,1.9892112585695114,4.295382222525335,-2.3447580482918013,-7.054139469746981,2.4074198380677645,-1.4996359365980962,-6.34196492138294,4.065018589409227,-4.622260261210208,9.259177183416025,6.406007342082378,8.104314928469737,-5.186934654076184,3.3353051021388667,-0.8661115875159292,-2.8202644907169754,14.534552810853594,-6.281132730656752,-7.344822530351551,3.961829400134291,0.4698120342724173,0.7073337705942915,2.7769030213326484,1.032098075925926,-1.3063816140948326,3.944705856411764,3.6676707122074443,-2.118769449793541,-8.842058872325357,1.1001146294251662,-0.009833170873533041
-21.07390371233573,1.5939585089772734,29.67870945315266,-27.710448885114563,-8.794453257811842,-14.815449860560564,12.382747074621504,4.740314550375747,21.928436313335123,-16.443756934961836,0.9541508626620794,2.776520284446448,3.890193044033177,-0.4465221290903912,-1.8754045231655228,-1.9133922567040431,-14.214678769031396,0.9120482166259134,1.4302246541403865,-9.869404864049589,3.8190947097143204,10.935896368440027,-1.24104027358806,-3.158216354089351,-11.119298272939293,-5.881307338102855,4.023190363210987,-0.8956181736592754,5.738221227003188,-10.331628224231126,-0.47240176376727727,-4.644778147036763,7.170176676164127,-2.2322699937566437,-5.5546954893153435,-2.758316343666052,-1.8951810831090652,11.70303707478047,-0.005233932168968302,-3.1388032309828944,3.812380909761554,5.967061817333785,-6.9011847884030555,2.507616750583678,8.393317675962289,-9.580029713220933,4.186090497032292,-2.94953206955326,5.479792005626141,6.542952345613252
-45.070147510708495,-36.456657891969066,-21.104904741375186,12.984244732865829,-4.673558956029101,28.34498227232422,-2.0889684012384495,14.752659176272832,-28.02780681092235,-13.373088150863467,9.975662172694818,16.320760799906985,-11.905402543386968,9.802973416910453,-5.901754651194552,-14.466925675104758,-4.6034707743840375,11.669326108295058,10.366173718497025,8.920295132084005,3.288893902604337,6.701914605668732,4.933510024071779,-0.5487891278814356,-3.021663678947968,-10.659024008334256,1.1471726577389099,3.015636756393236,17.254221522782284,-5.557059073938518,-2.5287774438902555,2.226858061454331,8.027581184227717,-11.38150951996331,3.9496674919927726,15.269314490272539,6.569665085202644,8.87171403513081,-0.1167195852463597,-8.753334335845771,1.0877301429303554,-3.144516534083478,3.9275587774158294,-1.630774501325203,3.211003457368277,-8.046778672695073,-5.212711507086722,-1.4328627271214383,-1.0352998028477145,-0.43891704530887443
43.842769652248215,-20.224816599892836,-22.703226720067082,-13.7472756087198,6.652451743568358,-18.138632687723774,8.826130143872033,-0.2851737359485122,1.5038435109186936,9.369379002785262,35.19119865447866,10.023412679819003,12.627928317273346,-6.703079595128724,-7.753651410438213,13.896718862351477,-7.756555252918704,13.343849225129823,6.027963401182763,21.126753703257847,4.335345160295298,-12.227308040778805,-7.325713460609305,-5.6763080532506,-19.215566225727958,6.855319167953434,9.870676253646256,-3.5054858032520357,-11.989143539416887,10.221556037835953,1.474819630098812,5.066994132684206,10.92264677210272,2.7972782300128993,13.569885719047107,1.7212492481816961,-4.57144188955399,-1.7686782122908518,-11.696494907320751,-1.8474829988579153,-2.2599802303938055,-1.6237698493864188,2.1342703373262677,-8.894977854930392,1.3431798281727803,-1.6051621803138425,-0.28898064674956886,5.370333390187443,2.3857574442048355,0.2210592882823528
-21.37278824056928,12.417880403937387,6.149834909874275,-30.070336722372314,-43.145721277684856,-7.464938538971189,29.29528504375317,-1.3016254020675642,3.002786275052975,7.450535847396994,-1.0092500529093118,1.0398120207007147,4.779356701428904,-4.387990155719833,-6.429446631852651,3.9887582814062914,7.135096924099317,-1.1031980710004234,12.752644723172573,5.936634240505995,-0.5151681924266759,11.376550265178551,11.730323949066022,1.2763998844162983,14.300827372592158,-11.300437928482829,-12.715514842868153,-5.344313440199651,-13.756011891934895,-1.3730212321839714,11.32284969428755,-0.7117157244786474,-2.025220303838631,9.121897157892832,-0.2562355273560898,3.3048393591305625,-0.9703056749743947,1.9102710469480497,2.5960780631960367,-0.9618492258227984,5.325635997183353,4.139978181029044,0.73685080353928,-3.755909085788466,-7.888922696294313,-1.581867413066441,4.526302198687563,2.0687314729282793,10.48279461685523,6.682838267499928
-14.2536436149255,-28.596502370199353,13.314924412911358,19.197313616237736,-3.706041733840047,-15.676835837374881,-3.00129949917695,5.76249892193294,-9.490141134349892,-6.79437666760238,4.808559786974319,-7.015423547832133,-12.346552409273045,15.049738210382708,-28.948532229498028,-1.007494386225752,18.448754080074227,-23.05647763010797,4.954289849338264,4.556561200006135,-1.8395188400102969,10.18951043851599,-9.668676055509591,-6.195282139228375,-8.065778529624428,1.4985173300990642,3.5408191576840577,-11.104080840990289,10.25880719381251,9.877932581916768,2.001892670639675,1.8781062570087574,-13.09736404000847,12.386580520660935,17.9755862475608,-10.74452903889432,-0.16292593197201596,-4.446593814864079,3.99631890234842,4.726415421201229,9.483035604522817,-0.4599254433294301,-2.802424580640144,-0.3387112607455542,-7.988302225135659,2.806157366814737,-2.3437746024628727,-1.1707947010662239,9.892552861480047,2.95624957741892
-4.1104886092853485,47.81899848947096,-24.162687153936194,17.459486697347447,18.26717309297599,-0.5295063776709397,-9.499496468357751,-6.298793745947737,10.036247553793375,-6.829782692232599,12.465563279201346,5.052404544747282,9.073859236805768,8.63862397552998,-0.8128961704609114,-0.44566035327600584,2.862017236836522,0.7043355531480253,-0.40575601019318075,2.517993956342879,-3.281199955089811,2.9618681285789483,-0.4034726048942339,0.29087489430854185,5.781873629843191,3.0496540615498873,0.6100372304497047,-1.2843881024424604,-4.034931860452909,-7.610389331431857,-6.07472133006879,0.018791568896714843,-0.18025046611106885,-0.5951502621444192,2.4064726277120654,-7.210139389784317,2.426412554194722,-3.8846214679734596,-2.2942852942720946,-1.7035432560561798,-2.286416823181787,-1.1768736276523524,0.06817534604497187,-9.19387454885536,3.3758557438794496,-3.8375934961778304,0.7812379819757352,-0.8620468906789207,-0.5702059081200632,-3.4864795709444083
-15.395552848823444,54.571871038065794,-40.70060745786695,11.447012476943945,11.053890455091306,-2.7027906857206445,-3.790055128967848,-0.8437193166993572,1.2234271824718812,-0.2531668396221598,9.808142444930658,-0.011240767303069022,-0.49153953257550625,7.999259191971513,-5.204934549614029,-3.3043716528006133,1.7746527110629953,-2.164513639594405,3.110243343976254,-3.8925002037425673,-5.927116050284472,3.1976573670030093,0.05910976903135394,-2.137728276982896,1.38760019724512,-1.1509641170459213,-0.38630050050798365,3.4695644673545836,-9.77340854366366,-5.23633884350227,-9.316475488567553,0.9753072321118148,-1.0200662123822046,2.4227965885271234,4.1887462245780025,-1.6275070773480325,4.219600377132229,1.26245044628649,-0.6948624139404823,-3.3149493987487526,-1.7894207770685406,-0.6235265228810954,1.0132636579017953,-5.6631269200177625,-0.2715562896671257,-1.1769113683264265,-3.0517483288941247,0.7767934763553254,-0.8526983946022048,0.4682751589788873
-11.198396203915804,49.482518838882555,-46.075009678202846,9.228682297490286,0.5591811846803321,-3.0329569555924945,-3.5863103584516605,-8.619180313793638,5.712170718631471,-4.671290123205363,-14.258931424391283,-6.221901235778044,-4.444518508544131,-10.542329186814175,-6.901289813928768,-1.1129083133958404,-11.5532312017417,10.005999254847842,-6.874368904155664,10.211137290500869,7.648539284269509,8.717608907423228,-16.723650896468413,18.219410441073418,7.240900020131411,9.127554594277305,11.079279399361429,-5.032772930676342,3.0245912965013306,7.958038207445609,3.200252779808069,-0.013783045440579735,-5.739405529479808,-5.903329913438994,-2.549105618963477,-4.597326423349209,4.085524592083294,6.236545439147322,0.5258092610095104,-8.075428075991272,-0.7353548117462908,2.4049301395890534,10.081368188609352,-0.9444515187302754,0.747913062680456,-1.1357547428004515,-2.2155106764353243,-2.3286018495568044,4.648829530671537,5.964338813358366
8.396704454563002,-11.871947023239839,29.962861544051407,7.123758654418059,3.805623330022935,3.7804034847842596,-32.816946468884694,11.885220139499168,15.141394559011442,7.677210637260116,-20.00225538265262,-3.970345416273807,-2.738465093778091,4.397789473435652,-4.517811122081399,0.5826584364678,1.8780750559466883,2.789519875388983,2.288310901359628,0.538284954310992,-0.55124747231098,8.669081939431418,1.2228497896080617,-5.267371955444014,2.699796351245912,-6.318428749975668,-5.767329762705093,-6.743183589433773,-9.293602653354627,12.11975334115256,-6.345731129851551,-9.120987200280156,12.901685181110333,3.799887677617147,-2.201780510565947,-2.8165077957559648,-1.9338063383489918,6.943071612557565,0.9861775772535814,-5.3429313465185695,-3.931947865695475,5.012833531214958,-1.19598119620685,4.927045468517846,1.264165746162961,8.848669991136063,8.855565634534244,-4.833870449691883,-5.1450943895291665,5.553926341342503
-46.956614890983445,41.68453429632925,-54.89979953997934,-13.671190364249258,-20.784688709365135,-23.88101438066278,0.7208074542423075,7.307302439576449,-6.209885987307012,-8.00771118206351,-5.608682206842781,-8.585216931357142,-6.404766866479104,-5.919759668177949,2.4942468243623086,4.6407077601718845,4.898394594447821,21.011547181235887,-0.5120462592413673,11.677123536692081,0.7573600401326054,1.5988731036089134,3.5157342697346086,9.361084550472675,-2.2166996773399226,7.348115581478551,4.9990525497981,-0.6298270573355913,-0.6913803561619325,-5.749444223631819,-11.547003823077437,-0.6899173106021668,-0.934322152899192,-12.394121802784554,11.047345947511294,-16.91690437061702,13.320874890201319,2.6275936468123535,4.179658833861638,-6.405792244868007,-12.733440751568809,14.21868637196393,0.6063969548474255,-14.150593453441209,-1.8473662595300524,-4.73017822338778,6.323895228191236,5.916012706359269,6.232083988152352,2.9431365049635567
