PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
60.21915974373694,-24.52735142085614,-19.35340423223164,-22.569409349310185,11.923111536760684,-3.0425758583241316,-6.0337455242294995,-12.636334564153076,-1.8159595954452115,2.090423549222936,0.8885361880821472,6.637319711753364,1.0803898413257311,8.062585853087642,4.436701684545038,0.4549952668855016,-0.24040841248085157,-2.157336474726936,0.7454653945016856,3.8269561180432863,-0.8876804214399528,4.225499434934608,0.8248246465810136,0.5528663269936379,-4.305405546194316,5.741805522396997,-7.564570346432571,0.6786814461002629,-2.9029839725197526,7.556572176111306,2.591414844827904,3.5991614496952336,3.048860093955872,-0.7034490971785256,7.150100179068761,-0.2319072931322009,-0.5157556141631429,5.073456228020388,-5.856027134714068,3.4575507688972698,-0.05626447679148746,-0.607012753161481,1.2244732475920477,3.5703995023901602,-2.2581768797896555,1.476790969127851,0.6691443381472654,3.0928820247851827,1.881966649428229,3.1342403958609926
61.887763670457616,-26.97178800488909,-12.90005835488967,-18.620191448018208,17.072413176013573,-7.672851949027729,-5.3194829670615205,-11.727107518409332,12.80831343942811,-0.57936521336145,15.202491432116263,4.022404597667173,9.48832369030539,5.16230340378701,-5.047459444130172,13.322981997693756,-1.9479679494372915,6.2213780898775575,0.40843640398406766,-1.4509794733711934,0.02158625714998188,4.316608551593512,-3.580005960249431,-0.45783771380849175,0.19755854891360372,-8.76298809418283,0.43584735830027854,0.6594980239341633,-1.831246923355651,-1.9923641477504517,3.6303415487143953,6.370760237473465,-3.004468082938224,-3.0514966069486262,3.8949986806242216,1.9384557429737572,2.5322548533136575,7.989422010143948,-0.9693891870686715,3.5214668856177562,-0.6246967638029457,-1.888773327927349,-1.7173914786008904,1.7774847127167916,0.3233753263384889,0.20203366183719057,-0.020337586054625538,0.7890235934537835,0.27528270225085255,5.902848457805549
-26.444781919073357,47.97146069018725,-44.69487239495226,6.940081017529498,-8.700975418671709,-10.050630696216286,0.699094744891725,7.569805803254528,-1.9174684127162775,-14.20206007434205,4.074883871449598,-5.495532753656225,0.2011488107581896,1.9665651745491712,2.7517905491895975,0.3411908917059972,4.126479187038151,12.65253309636914,-0.7573793786246502,7.793941300614192,-9.859344050146884,3.520478318436565,2.6777893148636336,3.35599787575142,-1.670995227024997,-0.7117284568220572,3.199316410440285,-1.8706487941430057,-7.613162777171661,-9.459055912341768,-10.879398250155946,-5.657866079187544,-0.1265044352905351,-4.621251191591097,4.837898075489928,-6.505347645400152,8.449789711659689,1.6797267021633089,6.497066528438207,-6.013469919621323,5.776025983012502,0.8721103329440918,-10.27645135969926,5.4725718275932955,-1.807247397279613,5.5662295986589125,2.009409349678695,-1.9470993593583081,-5.321317533688791,2.1139751467299077
67.49762053282535,-22.339535555785098,-20.676779658554562,-26.53985410346775,8.810907862790737,-1.5585660397440548,-0.4488563282924837,-8.249872202956974,6.223816165590752,2.6169190568381344,-8.566908014386506,0.007652388837360381,2.796744367787687,14.197460406527272,3.734992587265518,-7.768368856711029,0.8995405785898655,-4.5393770761832375,2.5264644092919437,1.1446982144436446,-1.9566146487047096,-0.730553699226519,-1.2058719849002282,-0.07460878929289955,0.4479386761872832,3.274001064514175,-0.8377376982224473,-0.36143976662280214,2.764496752354478,0.9496192107865894,0.35236451615903713,-0.5641422018564572,-2.0426328237887486,-3.149135212202175,-4.170942086008173,-3.564257896061569,1.9418368254193294,-0.028349234905601872,-1.4290024197965732,0.1288943656678569,-0.7029503531349122,2.340680289431523,4.135124506255987,0.14573243818400924,0.7266858253403423,1.819334571783416,0.46599187647588136,-2.360571056243558,-2.6605855946062618,-3.468643192941924
-3.634799677974949,-11.466434382259427,14.770006869433757,32.27379814840672,15.305746068854749,-12.11597869780415,10.826099219491189,-0.548857518569724,-15.161538659691361,-7.696025062758639,-19.21878148242265,11.864843517401384,4.1846677938500525,4.7988522591426515,7.6147854543851246,20.692227440902776,-9.88418153333471,-6.038855706619018,-1.8031332775313276,-7.2175630177778345,-14.969432935705703,-4.524674840051801,-1.0962776005305201,6.839496273050242,3.2897630914898155,5.581092165504231,-1.9665373717057475,3.898429496267497,-7.687589708097254,1.7881419605828437,-2.314639453390104,-0.764915880037533,2.1714969549090855,0.2756653086871939,-1.9287619567733125,-2.2664189435850823,-12.189808979543415,-0.7958343287025371,0.5524491674339814,-4.678799506036876,0.38092969959569933,7.908902512539632,-0.6626961974427487,10.99454943516902,-5.653815274725514,-7.812463999906853,0.013570021125803631,-1.466977047976696,-2.446143767117062,6.9774344759628955
-9.076127717774503,5.896317297808802,33.0204711911248,-15.243504206805241,15.27328742522419,5.911768344725504,-8.220794640109979,-3.025766107364107,-0.4468177916370126,-8.462714630032139,9.3181521407285,-9.09797412322092,0.7885137298582907,4.880888453836068,0.5362567763922736,2.6253826231311916,-5.94057933039481,-0.9382627146163869,-3.271632043639101,-1.9535046231217357,-5.446526327359275,0.5387084847046341,2.0674420510019327,0.1665915466719186,-0.33723205987566696,11.38136005638404,4.431990335879266,-0.7847104502649869,2.528927308349641,-8.435739875437806,-2.4607447676919745,3.0578202611046015,6.154695457403822,2.79796884468327,1.166678546144746,2.048693259076523,2.2922565600849003,-4.179076755026385,-6.04553138034222,5.09101978544237,4.453829972247002,-1.6665794614606904,-4.586873459800871,6.6665726880733365,-3.3591755075990855,-2.4094037629255585,-1.4848459248485564,-4.854570762985804,-0.6222342619831406,2.779564511135731
6.128605424207191,-5.948784121667895,18.472610912877695,34.090917627511246,0.09529745333520645,-6.2461554180885015,12.214455128737248,5.837232717729724,-23.08811418197335,0.6408878631283664,16.179903393773124,-20.20166868470065,6.252442989668191,-6.492325849626569,3.241431220505154,-5.38970285548767,7.638859522388746,-1.7568693813013168,-6.042075451515016,3.933020748802711,1.4191114454581506,-4.484891387944758,0.7853734980876964,2.9637550775381087,-7.523840325313293,1.3207839856043566,1.3917779361155096,-4.3035203707784,-1.6587405805107835,-5.658516897341146,-0.28680966427917937,1.8442081033864794,0.09012886636946796,7.649812133775803,-3.823975841701495,-5.195517599949417,1.4977155337821082,3.6433419656872594,-4.5970497687788345,-3.238398662403376,-2.941177394146252,-5.949180668346382,-2.6890678607601006,2.6601493035085,-4.066707357023021,3.0001662723860862,0.7561892300178729,4.0142738860524805,-3.613917674794768,0.47199622909968914
-18.143895674229324,-23.52310068766629,-7.286168010461065,17.328110330787457,8.943850093583036,-24.159534128043173,13.246395332585864,-24.27345222806654,-8.115620773436364,2.7934186526863374,-13.547282026242728,13.282883957657631,-0.5830781958657258,-5.60597088757866,4.54644248879725,21.365880457898033,-8.309593224228594,-1.0889946291274772,-8.447181621872563,-8.174680643117723,-10.806637160488743,-3.6043615566973064,12.624778931661032,-1.1790120164237639,-1.894506489148111,11.7646749958612,7.85772647821844,-2.062977946298866,6.862132167157054,-14.945626774675778,-12.095194322779303,-2.305108886211012,-2.4202535029108967,7.606975701393806,-5.356660532942321,0.45136393627479166,0.3587180531075767,0.9614086771603869,-8.061202274602579,-10.761049206251698,-10.12445920784749,-4.193354825434336,3.6490806202995887,7.4421176927514665,-3.573985496152811,-7.195543453493647,0.8925444110466513,4.875919449791547,5.190863364477677,1.254808491511773
-16.95846266670074,-4.217523668130397,20.695796671343317,7.5748698785632875,-15.18094425417362,-7.223371534030918,-3.0145295508593355,27.74868422296743,-8.73604113681264,-9.560595325963847,24.031146964219506,15.853967251456028,-16.228275933361118,23.708055164595805,-12.92122341436993,-11.601278961612607,5.466057059653792,17.8145241810953,-7.244726929506736,3.271148030386276,14.653564991195951,0.20637900950602447,-3.28821305080904,-5.883588137603287,14.579913286577387,-3.0973566675166366,-4.572579439025558,-13.504490957940504,5.850988924230222,-0.8623976150238526,4.18577185733617,3.8158389392725103,1.0426274055603542,-4.69085462763303,3.6469908929472954,0.5468645773749062,3.2169662073165775,9.312925161607867,-6.4998623843311,7.033905795624459,-6.4936017834914574,-1.323217026766124,11.356604873538046,11.150031787948107,2.252267780835031,2.6551249821871417,8.189594981257287,4.133176770198416,9.093257790212322,-5.4557680633427195
-16.39371824487253,49.06882544868727,-40.82778366449401,-6.175292665643845,-0.26744305974355875,-7.221517892209295,-0.7448274626303762,-13.517613903972705,0.027058344230715715,-14.307691595787004,-17.825980879345696,-13.543590413721642,15.531368858895432,-7.305061591062931,-74.63040129737692,-38.97571898810732,-16.08643758893141,42.95056105602151,-82.87558268725601,6.621521718660299,-94.40390857692059,-28.323442788963934,6.974871246953413,-15.308434231182067,-3.4500624476114115,-15.880426322831303,-17.30693249878533,5.650821878591311,4.421058519553517,0.7738218232224879,22.649834336752452,4.827813403992525,-7.194691209313988,1.4014901288845731,3.1210950271527502,2.9706854658458077,-6.554758628911987,5.150044427231585,-1.7431169750251239,6.969451947315904,1.8863333752488844,-4.637023716820774,0.5172235254283362,-4.006369822182649,5.988810306309408,1.103365060757085,-2.944266181378545,-3.399482526921346,-1.0270796108917661,-2.7606503620985365
-12.430664005971835,31.07073447434773,-25.537395602055174,4.216720643446053,3.058363700813271,-7.229135628514238,-3.122195653913448,20.495992498911736,24.695584097210336,-23.391832417329525,-24.289611019910573,0.9518917458209979,7.597452056814858,-3.3609137318653417,4.544313304024295,3.8119062006366478,13.514752264363564,10.336773790503129,-5.762939938429978,11.630719950654122,7.8640284465267225,-3.8471849378152685,9.114996423999733,0.3276125752283628,-4.763125631245146,-4.213506905436616,-0.8111687053188802,-0.0968791328143333,-0.4305132064718413,-1.8225520544579423,-16.116159656620678,-0.6381223254836368,-3.3709521578429675,-8.869263864645312,9.465409994634465,-10.204754848003468,-1.2143948629891401,-4.770359894792068,1.1238205434684103,-0.667348908114621,1.8351370335274388,7.732216241879262,16.072847421926447,-0.47621381859085515,3.7897782753326235,-8.970086594081975,4.3013273455439585,-2.9183093923245256,6.963574108376413,-4.549447167193642
-19.17289509446061,47.50860598199808,-39.80086392694907,6.431222331133782,7.136209793291225,-3.806468153447444,-11.552970822683937,-9.5375035628393,3.523379855372954,-1.2454647680709814,0.058900040982128775,-0.2844053667245451,0.8020932436042377,2.015903900865575,-0.11995460974560627,-1.1548738401523833,1.777356138266521,-1.6758813324000776,3.931264459593382,-4.748216059390558,-2.735430198541635,-2.1529115003251995,4.438175888917433,-1.8459453161173813,-2.8405691539399864,-0.7798329655482036,-1.367350462413153,2.236836664660015,-2.5214470196473666,-5.732265193320679,-2.592224181045751,2.9890172005637106,2.456412899728663,2.7421757863040046,-2.0445911928244134,0.15692938166911027,1.2763317881771519,1.2077938560985282,-2.4725954067933427,-0.6859850766269965,-1.9990235679430512,0.13217916073131616,2.2855790223884207,-3.4074419449803424,-1.4493255675866425,1.9041415590765107,-2.4660517628462784,-1.7713917442744234,1.155861885189397,-0.6176709324700266
0.07046430934656885,44.46140050078995,-26.027681851495057,10.158312312527437,-0.06550782507703976,7.4825492655641455,-11.953701105707168,-0.5900158005457492,3.702233029538403,-19.275318773102686,-11.769909700441202,2.8486149451520077,6.699394706735094,-4.805096454739592,4.725828810490396,-1.1740444664851015,6.56977158489073,11.783732471953469,-6.165665480025653,8.86242910730087,-1.0976041035950734,-0.19554080448627928,4.907972988805007,5.0459964991365664,-0.5016001049557749,4.5914398338748255,0.9903808277463605,-3.9033029732027216,-4.809713826544718,-8.880020535151235,-9.40352911882213,-10.447480578350705,1.475317651273167,-5.213717406709348,8.884372754216349,-6.710545929763558,5.499052728385419,0.6083001543444171,-1.2832558452029401,-6.062426157231787,-1.4392454405838333,4.214668532602402,3.5408260448174853,1.0185634578679252,-1.3788661226805723,-2.2182178311657097,1.015587832929497,-1.1885984567039936,-1.1145494504112656,0.9691323263325422
9.154144530327168,26.613094727348567,27.934127227331178,-14.630051351015977,10.820932342187938,15.851856024008455,16.88457568224379,5.340115695064519,4.692590889950747,15.872063733355613,-1.09997183246405,6.313884413258155,4.425593372166293,-10.735836169861084,-6.980737730262771,-0.17663456218724566,3.888047128975084,-3.599412628855144,6.695794063494178,1.3317177668809932,-3.8485522143170776,-2.062602528561826,-3.7252955824825023,1.2690558461694394,-2.748321851574307,3.9789107935416057,6.763540571544743,0.9773779253547398,6.794942913950523,-6.163106137815376,0.38552654797291547,2.877545297385251,2.736703095254869,-2.6807896379524334,-2.8446727264741076,-0.9345837543359036,4.734842169958532,-2.446028722447519,1.4781766211450722,4.683802777745234,3.1923716166847895,-3.4347448680881167,-4.497577829872141,1.7098896954055438,2.522675162338397,3.453039429950698,-0.17199283700599927,-3.0474118226099276,0.9329512931490466,0.28204786031926166
-76.36245746524072,-68.94866883496266,-38.5066350151062,-0.9722244838566922,-20.261930294931574,3.5382730013999075,6.327579689882516,6.0062267864916725,21.339131922145167,4.656153815851119,5.799748209905744,-2.1342553642519424,0.611225746938793,4.142002727464966,1.4824161146717867,3.0581455148592265,-0.931148465050756,-4.003483658498131,-1.3345964949542746,7.356731198860122,7.773478469790232,-16.320551920557794,-8.774355130487411,-6.090592751912492,8.261903891750903,3.793392884160155,2.5723747338094767,7.714201289172014,-4.373448003151686,-12.331688747557077,3.9225198833084596,0.023341737102234857,1.0436862151592172,-10.845636382464638,-2.421303983225588,-3.717529226430911,-4.304831530659026,14.111181921256728,-7.960430788344341,-2.595280981094307,-7.871140039626302,-3.589122534467844,-15.677472051505292,1.2143427237211935,2.0917919379479937,-4.470554728876929,-12.230232437479783,4.070926721298816,0.8533504413964176,20.000288756438774
3.805571124718789,43.401655541348546,-29.65354639967898,30.931368436137184,-7.442616924011773,16.379669307074384,6.401862000933067,12.08617161651311,0.6852870381429307,9.214266223361502,8.326256059044423,-1.1714898664329858,-0.8301592116536713,2.1114603638697838,-6.808931526029972,-6.484377255922565,-8.283059620709,-11.822649986769768,3.6163048182781647,-9.42347478760808,1.0943695679642378,2.533677175361003,0.39174012898838095,-1.3233206663010995,-0.17951579678010157,-1.4669300732976576,-3.473297948035537,7.293328240735643,-8.543257315583293,0.29028639993388705,-1.882327464640964,-1.0703379059129097,1.2017104387981499,-2.07625515637313,3.962040124694464,1.3802020290694363,1.988591133931397,3.3588193163923687,-0.2519184960801401,4.05840895053254,-6.192431466466656,0.09034846862634477,10.007366008510191,-5.822433593827832,0.8362921784581718,-7.49323151221558,-1.621291595971185,-1.0679172858259938,2.411497789965561,-0.9722016444016703
17.371038780676738,-3.7588513405189135,19.153145992441562,49.15092629543458,4.8594321661443125,-15.739877503883239,21.000641194652673,-5.354359685402329,3.9703918152715816,10.621441811842073,6.273587071060282,3.512877948730689,0.6093060093727429,-1.5587289702692348,9.742724605581545,4.84504630646438,9.00438061366491,-5.449178613551246,-12.98547555697543,8.035562347280093,-0.9117672449069585,10.100141125773305,-8.619079041731215,-12.765571940401774,7.518082519749777,2.6722181129436278,0.8166845077119235,-1.4193428531795134,5.4908888999808285,-0.11797705149930024,0.435714659251656,-4.553678472087588,-6.591844904644724,3.483104604288484,-1.7561413034514295,-4.599594553987564,1.1934598632152662,0.2458628092939994,2.8477117892289368,-2.013424860705699,1.1046063087169828,-3.5421930426942803,0.9675191393151942,1.2738686960065118,4.245164936268888,3.504458153075604,3.0548802255140526,0.7263902457382455,-1.759540106632,1.8515597879356194
57.94248509181837,-6.474710135295295,-11.788699902515777,5.986958297163364,-33.331487729113,20.590358933044605,-2.3267054931857527,10.694445534922107,-17.363726700521074,-11.369807235407157,-5.98594645408406,-6.6889134554881045,-9.127494251803835,-8.932846746227334,-0.4114016244122793,7.44946465622856,5.271498264185316,-5.201031991638992,-0.6177095771256268,-8.743360409817052,0.47737930113663646,6.88666155387979,4.880814790427752,-6.06232310991537,9.33314775942437,0.9395505058912017,-7.101241450651172,2.731117838629934,-1.800984655304291,-0.2896023754156679,2.468695585824278,-3.4661336381096137,3.8500227126809343,1.7351611198150607,1.020310542756925,-10.175603081879917,-1.1408031096035152,4.504481942653642,1.4905131624522923,4.033323744705933,-1.9003659275423141,-5.009792910119952,-2.797363638117482,0.22081543233937914,-0.9147115642711544,5.174210473553283,-0.5544102959064418,5.50097980250674,-2.6028335298441525,-5.51712581690613
-9.544438815455662,8.053151883037561,28.740549022697987,-4.03346805530688,-5.560537876280927,2.6680280816636537,-8.092217943286208,21.350317139260902,4.632551667739225,-12.921298387264137,1.1940817887181479,14.49246511049703,5.226339216370724,18.050839878360655,13.586536110617354,3.2870288396041825,3.2006664283009774,10.072783682156555,-13.862384610196713,-7.694596946199495,12.198704403933606,-13.868770271312105,-8.413921827405371,-2.1723153687377965,11.283978690032738,5.531581214531734,3.418733565252566,-4.18238845567373,-1.5796023486671156,2.1321737807264247,2.568801927472546,-5.385984513485458,-8.015043979532956,0.4350642974901068,2.1203703835024093,3.9437447582395917,4.167804720835736,-4.802861294703159,5.357941951120424,-1.4876371530397223,-5.3654819768144435,3.7790002453484326,6.949380921798985,3.9952360507789373,9.0435956381261,-1.1707824117420786,-0.9884133643877983,4.5611918856192,-7.245708761211421,1.4104848123951945
-18.865640731673597,-27.873606182967038,18.278078162139362,26.211945824868245,-10.04171339505626,-37.1022508984427,11.972664551441131,-14.495668155206237,-5.155218925092309,-7.556458847333382,-7.734002934838496,-24.369493424448795,14.160741853987751,9.986431810612444,-2.824311159218481,-6.52549868759261,-2.127092958035455,-3.8956123688066424,2.150462741716785,-3.3296925752467588,1.849839169867972,-10.700672883259767,-6.809706716140317,10.377052885961735,2.396940199466809,-0.589090570231459,-8.28821088228519,1.1071222949187043,1.3596814734877318,6.050661080562733,-9.70826283945597,7.280782202559739,11.256351839125724,-8.103459642394771,-4.368123780153697,1.0554184251982144,1.9727056580522024,6.724756661798955,7.614213558208885,7.02637240917548,7.485014800098187,-4.292559628970504,8.81751074321869,-6.234039564712803,-0.7592098578740277,5.206035354840215,4.11145997275068,-0.5345925643869796,-4.900478923546129,5.914681206430134
2.6557607676778447,-15.719575874697409,20.17647111870281,36.38891987907788,15.674856358291361,-25.510979594900927,18.053440848513915,-3.9001788299112374,6.814512796949208,12.089548611610825,5.888263964077399,-1.99487884709941,6.1352098634029195,-0.40457327111963387,4.971061210848322,-2.758241268783468,5.534485460591333,6.370548879043788,-8.66469624648666,-0.05763806467222685,7.677521464636452,1.238598117109449,-8.135787921513737,2.405455295276515,-0.4339756983659633,-10.605156272425859,2.2814227450380002,7.786624358887716,2.8123503198874436,1.5556153688280028,-5.266012230823444,5.508650656968981,4.809658488756031,-2.66972258691355,-3.602108484390282,-4.120111833296163,3.4789228865643653,-4.247494330296227,4.869104853521024,1.4936936804683276,3.7984883416580892,-5.476977940683028,2.2589950491592643,-2.6851785521298517,3.0143189143978715,6.20248793747194,-0.036619115780570775,-2.697358581525754,-11.121215317828542,1.2698684905966826
15.284500238788912,44.46712317825934,-23.329266956833237,33.23061080329128,7.518878270391971,23.26026352271528,5.507528997659799,3.352608758452208,-4.350167278099861,14.936640900937945,5.340020577133477,0.1547591090540258,3.5467141181680937,5.485676387514953,-13.737059472952415,-8.356507712405827,-12.43555172292988,-19.005166205894398,0.7157392996692604,-9.097137215199652,7.132836129480629,2.024555734686904,-8.155661449947017,-4.062911549858947,-0.7411847945666704,-1.6942814979915324,-1.5630622439493453,5.245861930306355,-6.08800106200249,0.3045071473205257,-2.3509006249295683,3.44482633122978,0.992430872308415,-2.7683012270503835,2.665914920521153,-4.503348827295173,0.3180806200066702,1.86994261253568,1.577568092688299,11.931785702998557,-4.922266928768571,0.5573518140529994,10.027148049558578,-6.043675061779787,0.22039298258722664,-3.738376277306691,-1.8813740898031048,-1.859538305774073,3.2636490388383677,-2.4619061337896047
-27.560651599850107,53.943752411797654,-54.66378471051725,-4.764142105566737,15.524824911494862,-11.070736734409085,-3.3905355372521555,2.856069391929882,-11.43323186390727,-3.216025782087191,-10.051204351469844,-6.20808814073837,4.514099835149413,-4.872741544513926,4.132864067914456,6.418677809930479,-0.29427152011361934,1.8939690987551632,2.5347359323298355,2.0167833756706486,4.2880637154268895,-2.3455005832093603,-7.054479555735016,2.424366900062827,-1.4803347339741095,-6.31359816161469,4.116019895411729,-4.699949905910281,9.382894348931014,6.383376581518539,8.009123073595687,-5.174858773948855,2.283004482699074,-0.3438437372342559,-3.843933596548359,14.985228282107968,-5.669595678187858,-5.743187404982259,-5.627900921283026,1.7651611055425298,1.8671464904657864,-1.7517009510984887,-2.5916526127926662,2.160041260121846,-2.263895180227851,0.06367548820066986,-0.5960254644764273,-6.320318289472752,-7.029059867108255,1.2194945298730246
-21.073903712335486,1.5939585089736115,29.678709453142854,-27.71044888520402,-8.794453258361807,-14.815449823240666,12.3827470894637,4.740314722280947,21.928434647197797,-16.443758170063127,0.9541592285184466,2.776556627474627,3.8900297155921066,-0.4465797609257014,-1.8763204867453696,-1.9154697997220815,-14.212973024985148,0.9102419188015597,1.446992645278546,-9.854791133611181,3.8115104484728897,10.959729354912675,-1.2892623839254727,-3.1625705307328045,-11.126329688169593,-5.924249929884908,4.0020653500044805,-0.8308879054399728,5.885752902680988,-10.19826797224514,-0.28343315727551316,-5.185287837737753,6.906578305523939,-1.0914160334951446,-6.484152141780209,-3.361582731733331,-0.232264253874875,11.580046041565268,0.575337250271803,-3.6584215784503042,0.7277520659621483,-4.7297191562875796,6.73549764342404,3.313986622601438,11.642762751773482,7.938881884747659,-6.758603734097092,-2.4003786386721657,-3.529107033739788,-2.7205228030368445
-45.070147510708786,-36.456657891967964,-21.10490474137235,12.984244732932932,-4.6735589524293975,28.344982282515254,-2.0889683148354803,14.752659327262139,-28.027805021998578,-13.37309028336556,9.975610901773107,16.320714629781694,-11.905705213201648,9.80345753223885,-5.900461188122453,-14.468151810908582,-4.602227844360166,11.670719968211168,10.349528538893354,8.902783211232148,3.283056269654941,6.6892835589705655,5.014862516886873,-0.4926165270785216,-2.928031503748874,-10.52104874452901,1.1278905706063895,2.9462336059175094,17.025132621102216,-5.232813149411251,-2.986266139937063,2.443816469023457,8.930443629832382,-11.519011102257636,1.9324336920022287,14.607314931802062,7.554211009432249,8.857766826484418,-0.6232602027942783,-7.456036493109881,-3.318256812612602,2.440015022329969,-4.653228214547784,1.5010807747580726,2.393153691928372,8.272798868244845,2.5995261734873303,2.274940950370633,7.326500740901112,0.8086736730808015
43.84276965224865,-20.224816599896585,-22.70322672006647,-13.74727560886619,6.65245174144834,-18.138632679240555,8.826130152740186,-0.2851738679392452,1.5038419881004137,9.369371934418325,35.19125751058257,10.023404295934197,12.627763903190393,-6.702827640909697,-7.754783164877312,13.89647897074997,-7.7571916163007595,13.34552035973828,6.043971351759042,21.153103657168742,4.3335981360677,-12.233882282989775,-7.363809037732412,-5.723776482394712,-19.264813907021157,6.675570816009491,9.901486919248223,-3.4156449120561687,-11.90392250368992,10.371843863692941,1.6381360478529932,4.825527755702335,11.274674524071148,1.5249567369521824,12.980004526844493,2.373997954494757,-5.832894333062579,-1.5718570545908717,11.810089938203426,-3.956539004349883,1.785383514313377,4.4057871542024865,-4.733839398998232,4.338253391457696,-0.47951188815685025,3.3560185282947,0.945483412303603,-1.7111127316971408,0.7147550235382002,0.7665648724720548
-21.372788240569093,12.417880403936815,6.149834909880291,-30.07033672238405,-43.14572127627349,-7.464938543681095,29.29528498167404,-1.3016254055721053,3.0027858657515205,7.450539076894808,-1.0092726836180927,1.039882299751317,4.779341181515908,-4.38722762126659,-6.429058516478179,3.988244240391614,7.136119677954684,-1.1003661090739938,12.748097123931137,5.932764236237441,-0.5174368717442362,11.362553497055412,11.75153095008464,1.2471650201601654,14.266363802642738,-11.284634830288313,-12.68566902961236,-5.3203378884225545,-13.77368903476417,-1.8046268481030352,11.24233738364698,-0.5312328715662283,-2.298873023289789,8.826312482900569,0.8502187727378661,3.0751558012369906,-0.5979029088092266,1.631957255279821,-1.9434988800915107,-2.6402157725727817,-3.253290026146684,-6.159641800332419,2.5423996050139945,-3.69645470149773,-7.281672562449969,7.3782697484085045,-10.203487742103416,-6.342808515130636,9.294547074883937,0.21057030100158916
-14.25364361492508,-28.596502370205233,13.314924412900815,19.19731361610637,-3.706041743394838,-15.676835811125029,-3.0012995207135935,5.762499165217986,-9.490141701459557,-6.794382098014544,4.80852711749686,-7.015317498392548,-12.346491807682847,15.04989881761848,-28.948022958039353,-1.0131826213071662,18.44494713397043,-23.06409907866974,4.9881199090392565,4.581993214688687,-1.852995883179938,10.239758855566588,-9.797330363497217,-6.228868326556673,-8.164586544054053,1.3931816216545958,3.467282706342467,-10.988558842274143,10.707594433495439,9.748078317012185,2.1668932657262103,0.87806418967534,-13.01387906297494,9.71533722054458,19.35567719791983,-10.2901140030304,0.34548118108690923,-6.301136052954267,-0.07835239343836176,3.6807221292975614,-8.650637811236916,-1.138326567217162,6.731507607438026,-6.342595977317599,-2.8196546133645275,-2.5769545387740687,-2.2090275950992826,-11.709361639890094,5.061235622449884,-10.019541417124339
-4.110488609285434,47.81899848947201,-24.162687153935906,17.45948669740172,18.2671730950965,-0.5295063834025588,-9.49949646858345,-6.29879379601642,10.036246991614101,-6.829777768033142,12.465575606990114,5.05240968893538,9.073806752935798,8.638243968866012,-0.8132095566375591,-0.44423365106375984,2.861093371570593,0.7044106880341511,-0.4112100579220865,2.5154678117017357,-3.2813085429949345,2.9619621973034382,-0.38524118474422964,0.30893861167969777,5.810501244585503,3.028353305057962,0.6276146286377772,-1.3418470493735233,-4.02720140117317,-7.4814076096894455,-6.162161775232002,-0.09491792474941117,0.12904977342700255,-1.066663538020444,2.556708649038156,-6.957559617341829,1.7230804553396657,-4.218435989340854,2.584232700120597,-2.0655416829899846,0.9419142511779132,3.0931753283291323,-4.576321408368733,8.435826655788942,-2.427048294280253,4.6266238118718634,-0.32367114890940446,2.454534365439794,-0.7588531443136107,3.069532040747783
-15.395552848823513,54.57187103806654,-40.700607457863065,11.447012476983263,11.053890455234743,-2.70279071001437,-3.7900551518932772,-0.8437192848872984,1.2234282345161709,-0.2531620353563111,9.80810786789227,-0.011277150174617922,-0.491662577145105,7.999488756617518,-5.2037761412287455,-3.3032988354412973,1.7743837234710607,-2.1620660214680845,3.1054603443689186,-3.908188405128328,-5.920049855870534,3.182811235640747,0.08869802835057078,-2.1481377257091694,1.402486970777803,-1.1165112890806699,-0.3939535766185701,3.486740840352852,-9.853519312503565,-5.202419774002991,-9.322031680963262,0.8315045680736178,-0.6530311464207554,1.805449453017946,4.740068329687504,-1.7748300530322565,3.5900627944467036,0.9450050484003809,0.6819718284179127,-3.291765658278639,0.42862531648935576,1.0055616439317239,-2.070575585403889,3.3772363012527356,-2.4276286540452663,3.2254983829261774,1.9083378574068466,-1.0614325715452138,0.4030606766722289,0.4739228310675665
-11.198396203915706,49.482518838882335,-46.07500967820458,9.228682297441624,0.5591811846460483,-3.0329569422526665,-3.586310401835779,-8.619180232491003,5.712171730858455,-4.671291351755067,-14.258935320784587,-6.221956829369687,-4.444256770296727,-10.54225358518759,-6.901541252594641,-1.1154158418628772,-11.551981058190027,10.008058481569922,-6.865073631253414,10.20597651438929,7.655014014066178,8.716161131971587,-16.767676747547743,18.17684248450495,7.19554840834785,9.186655224281681,11.094420692110637,-4.9837705593718145,2.9251476740698483,7.669905388602836,3.553110050414105,-0.12764251892238948,-5.270286299472254,-5.269486231848519,-2.645411356510357,-5.512263769166715,4.2179561457475145,7.223985684682388,-2.0573712541050937,-7.217663699980941,1.471286071018707,-0.868838323669991,-8.834711343023624,-2.625014008891884,2.2684018870108558,2.309180787760529,0.8619778634295736,-5.2055524480523445,-1.3625484569694823,-4.116887900893725
